exp_id,id_in_exp,yres,ypred,w
0,0,0.0002596518955404184,0.031013717620103017,0.05
0,1,5.0605119312391056e-05,0.03101372752587496,0.05
0,2,1.8372131722441978e-05,0.03101372752587496,0.05
0,3,9.57711289378175e-05,0.03101372752587496,0.05
0,4,6.866231151544235e-05,0.03101372752587496,0.05
1,0,0.0,0.0,0.05
1,1,5.203786481756604e-05,0.03101372752587496,0.05
1,2,4.0550985484664794e-06,0.03101372752587496,0.05
1,3,5.6044275556842244e-05,0.03101372752587496,0.05
1,4,0.0001251326918653676,0.03101372752587496,0.05
1,5,0.00011419641939124253,0.03101372752587496,0.05
1,6,0.0001206981828757176,0.03101372752587496,0.05
2,0,1.379177213708634e-05,0.0310137275259618,0.05
2,1,0.00044943868492911606,3.101584542261679e-08,0.05
2,2,0.0003572099999890663,2.8925046635015737e-13,0.05
2,3,0.00021903999999429215,1.9283364423343823e-13,0.05
3,0,0.0007041214773465791,0.04976471260101789,0.05
3,1,0.0001483136484795116,0.08077840911118983,0.05
3,2,2.7861930171981763e-05,0.08077844012677815,0.05
3,3,8.241807513549568e-05,0.08077844012677815,0.05
