resampling_id,train_rss,train_mse,train_nmse
0,0.00014135119522727728,7.43953659090933e-06,0.01717356190543535
1,0.00015329003859301606,8.067896768053476e-06,0.0178876165163865
2,0.0001551308954089495,8.16478396889208e-06,0.017721026896819824
3,0.0001507105733958267,7.932135441885615e-06,0.01723351934727927
4,0.0001522587809392888,8.013620049436253e-06,0.0173931883709785
5,0.0001561801425403183,8.220007502122015e-06,0.021409593163600305
6,0.000153208213233941,8.063590170207421e-06,0.017883970850990537
7,0.00015594855181853218,8.207818516764852e-06,0.0179541125000643
8,0.0001529794076415362,8.051547770607168e-06,0.017470080459673347
9,0.0001490337095859464,7.843879451891915e-06,0.017066016031393048
10,0.00014965828940627336,7.876752074014387e-06,0.017127906171964292
11,0.00014928696816574085,7.857208850828466e-06,0.01709104916007563
12,0.0001553924815295603,8.178551659450543e-06,0.017957685234837904
13,0.0001325254749125725,6.975024995398552e-06,0.015617210096961766
14,0.00013737961622497106,7.23050611710374e-06,0.016350030437858532
15,0.0001446517214880073,7.613248499368806e-06,0.017584652478093512
16,0.0001036798498616423,5.456834203244331e-06,0.014488679947567924
17,0.00014570369391958278,7.668615469451725e-06,0.01885896568367057
18,0.00015421205595733266,8.116423997754351e-06,0.02135618025829002
19,0.00015035836693992976,7.913598259996304e-06,0.020017151100979548
