resampling_id,train_rss,train_mse,train_nmse,outer_resampling_id
0,0.00014470734138962333,8.039296743867963e-06,0.018072883779082522,0
1,0.00014856824590277342,8.253791439042968e-06,0.01807359397219352,0
2,0.00014478669008371046,8.043705004650581e-06,0.017603287799327228,0
3,0.0001461823660115916,8.121242556199534e-06,0.017762123596716115,0
4,0.00014908293431930688,8.282385239961493e-06,0.022354146759448277,0
5,0.00014460364147896704,8.033535637720392e-06,0.0180668934847917,0
6,0.00014838564234878043,8.243646797154468e-06,0.01823766845991536,0
7,0.00014681499479952706,8.156388599973726e-06,0.017837393144627674,0
8,0.00014323752077740408,7.957640043189115e-06,0.017433963399844488,0
9,0.0001438181212188794,7.989895623271077e-06,0.017496792300298537,0
10,0.00014347340437917416,7.970744687731898e-06,0.017459410526650822,0
11,0.0001475105253224475,8.195029184580417e-06,0.01821296353437745,0
12,0.0001241902098335337,6.899456101862983e-06,0.015688166424197268,0
13,0.00012923800227451903,7.179889015251057e-06,0.016512314126528524,0
14,0.00013691404548368772,7.606335860204873e-06,0.017921411152940585,0
15,8.89931231106638e-05,4.944062395036878e-06,0.013243846538355256,0
16,0.0001374305926070505,7.635032922613917e-06,0.01889844619043264,0
17,0.00014671801678183482,8.151000932324156e-06,0.021630862253104614,0
18,0.00014244838756390907,7.913799309106059e-06,0.02016344501756399,0
0,0.00014470734138962333,8.039296743867963e-06,0.018072883779082522,1
1,0.00016085022842080067,8.936123801155593e-06,0.018786562948745922,1
2,0.00015655783172739424,8.69765731818857e-06,0.018286731858716716,1
3,0.0001580928296388603,8.782934979936684e-06,0.01845196402565888,1
4,0.00016167082899178853,8.98171272176603e-06,0.022944269424797985,1
5,0.00015795368896274765,8.775204942374869e-06,0.018900558443444685,1
6,0.00016125274824600134,8.958486013666742e-06,0.019005976964742693,1
7,0.0001587997629495369,8.82220905275205e-06,0.018531148428481612,1
8,0.0001548786273888532,8.604368188269621e-06,0.018112543344988307,1
9,0.00015550566904413315,8.639203835785175e-06,0.01817698702515909,1
10,0.00015513308749355245,8.618504860752914e-06,0.01813862006275869,1
11,0.0001605355176998,8.918639872211111e-06,0.019000523458063995,1
12,0.00013677630743986701,7.598683746659279e-06,0.016534711271539725,1
13,0.00014182589534255386,7.879216407919659e-06,0.017327611705432323,1
14,0.00014950194015500416,8.305663341944676e-06,0.018683092505240886,1
15,0.00010405520861435162,5.7808449230195345e-06,0.014821871101348853,1
16,0.00015037120725307893,8.353955958504386e-06,0.019836430466091626,1
17,0.0001594639497564314,8.859108319801744e-06,0.022509137989120905,1
18,0.00015530283017414095,8.627935009674497e-06,0.02107205414512057,1
0,0.00014856824590277342,8.253791439042968e-06,0.01807359397219352,2
1,0.00016085022842080067,8.936123801155593e-06,0.018786562948745922,2
2,0.00015736843625701352,8.742690903167418e-06,0.01800187561995538,2
3,0.000159080196494831,8.837788694157277e-06,0.018180167949760146,2
4,0.0001636199286825405,9.089996037918917e-06,0.02248014386124193,2
5,0.0001607675998577424,8.931533325430132e-06,0.018783182894611773,2
6,0.0001634538830761848,9.080771282010267e-06,0.018831603567399213,2
7,0.00015988140304619493,8.88230016923305e-06,0.018266406719962738,2
8,0.0001555242537471764,8.640236319287578e-06,0.01781567305280798,2
9,0.0001562102161779396,8.678345343218866e-06,0.01788438946927247,2
10,0.00015580228216214586,8.655682342341437e-06,0.017843456559280626,2
11,0.00016293698316650144,9.052054620361191e-06,0.01884404146673769,2
12,0.00013872312693190405,7.70684038510578e-06,0.016363880823847363,2
13,0.00014377499299738462,7.987499610965812e-06,0.01712992748269399,2
14,0.00015145103984423277,8.413946658012932e-06,0.018434962291771696,2
15,0.00010906893594325365,6.059385330180758e-06,0.015241785153671727,2
16,0.00015276003863945396,8.486668813302998e-06,0.01977260087721566,2
17,0.00016160570296901977,8.978094609389987e-06,0.022380097660523377,2
18,0.00015758226162578456,8.754570090321365e-06,0.020978954332459943,2
0,0.00014478669008371046,8.043705004650581e-06,0.017603287799327228,3
1,0.00015655783172739424,8.69765731818857e-06,0.018286731858716716,3
2,0.00015736843625701352,8.742690903167418e-06,0.01800187561995538,3
3,0.00015391225775191026,8.550680986217236e-06,0.017609914564419647,3
4,0.00015895687373851812,8.830937429917673e-06,0.021797838436734388,3
5,0.00015648088850278615,8.69338269459923e-06,0.018283718337214046,3
6,0.0001588715341460346,8.826196341446367e-06,0.018311726750922765,3
7,0.0001547589470072071,8.597719278178172e-06,0.017700632077967286,3
8,0.00015019144020264128,8.343968900146737e-06,0.017228244253834134,3
9,0.00015090582932336693,8.383657184631497e-06,0.01730003146150898,3
10,0.00015048083929358625,8.360046627421458e-06,0.01725726174561974,3
11,0.00015845128498214234,8.802849165674575e-06,0.018331154918813986,3
