exp_id,id_in_exp,yres,ypred,w
0,0,0.0002594896241396083,0.031008681638781253,0.05
0,1,5.06668481134601e-05,0.031018064913546386,0.05
0,2,1.8334968004453007e-05,0.031018064922905413,0.05
0,3,9.568625385249354e-05,0.031018064922905413,0.05
0,4,6.859044862120974e-05,0.031018064922905413,0.05
1,0,0.0,0.0,0.05
1,1,5.21004612312775e-05,0.031018064922905413,0.05
1,2,4.0725860330612255e-06,0.031018064922905413,0.05
1,3,5.597935249785837e-05,0.031018064922905413,0.05
1,4,0.00012503567206835836,0.031018064922905413,0.05
1,5,0.00011410373699126375,0.031018064922905413,0.05
1,6,0.00012060289803752055,0.031018064922905413,0.05
2,0,1.3824006770939627e-05,0.031018064922905413,0.05
2,1,0.0004481269769183844,3.0990176241487516e-05,0.05
2,2,0.0003572088285680457,3.099028874903056e-08,0.05
2,3,0.00021903999907935115,3.110300272794289e-11,0.05
3,0,0.0007038829998425832,0.04976920657344408,0.05
3,1,0.00014777517553286542,0.0807562813200775,0.05
3,2,2.7954912169169446e-05,0.08078724050608344,0.05
3,3,8.257850268271507e-05,0.08078727146522624,0.05
