exp_id,id_in_exp,yres,ypred,w
0,0,0.00025946588657845156,0.031007944827893208,0.05
0,1,5.0668698070809345e-05,0.03101819486041295,0.05
0,2,1.833385516561622e-05,0.031018194870663048,0.05
0,3,9.568371158832277e-05,0.031018194870663048,0.05
0,4,6.858829620031188e-05,0.031018194870663048,0.05
1,0,0.0,0.0,0.05
1,1,5.2102337190866303e-05,0.031018194870663048,0.05
1,2,4.073110535970629e-06,0.031018194870663048,0.05
1,3,5.5977407993372725e-05,0.031018194870663048,0.05
1,4,0.0001250327659504662,0.031018194870663048,0.05
1,5,0.00011410096082112925,0.031018194870663048,0.05
1,6,0.00012060004389873146,0.031018194870663048,0.05
2,0,1.3824973096224986e-05,0.031018194870663048,0.05
2,1,0.0004481162001171684,3.124471970143411e-05,0.05
2,2,0.00035720881894193854,3.12449480884587e-08,0.05
2,3,0.00021903999907519877,3.1243286353232705e-11,0.05
3,0,0.0007038847894625983,0.049769172846241716,0.05
3,1,0.00014777132632312037,0.0807561229972027,0.05
3,2,2.795592696768572e-05,0.0807873364719569,0.05
3,3,8.258025145438716e-05,0.08078736768566053,0.05
