resampling_id,train_rss,train_mse,train_nmse
0,0.00014123552200030341,7.433448526331759e-06,0.01715950810616579
1,0.00015315936867434427,8.061019403912856e-06,0.017872368471458847
2,0.00015500605377322005,8.158213356485266e-06,0.01770676589498152
3,0.0001505885024752251,7.925710656590796e-06,0.017219560727624882
4,0.00015213595702722634,8.007155633011913e-06,0.01737915765678399
5,0.00015605312418065148,8.213322325297447e-06,0.02139218114591008
6,0.0001530774916720907,8.056710088004774e-06,0.017868711743450675
7,0.00015582050351952697,8.201079132606683e-06,0.01793937049996893
8,0.00015285618131908316,8.045062174688588e-06,0.017456008148888563
9,0.00014891233965877565,7.837491560988192e-06,0.017052117825889213
10,0.00014953666932365848,7.870351017034657e-06,0.017113987147686263
11,0.00014916549820306969,7.850815694898405e-06,0.01707714272785992
12,0.0001552635619154046,8.171766416600242e-06,0.017942786844460084
13,0.0001324680591394962,6.972003112605063e-06,0.015610444045441457
14,0.00013725266002581377,7.223824211884935e-06,0.016334920934880322
15,0.00014452470317669744,7.606563325089339e-06,0.017569211439163856
16,0.00010357239180578976,5.451178516094198e-06,0.014473663284435088
17,0.00014561539143408353,7.663967970214922e-06,0.018847536367782858
18,0.00015407837074197858,8.109387933788345e-06,0.021337666754016656
19,0.00015021981218327698,7.906305904382998e-06,0.019998705359940167
