resampling_id,shift,coef
0,0.06673540903737007,0.003271130195070661
1,0.06686382666404968,0.003204341944657082
2,0.06707305889738381,0.0030955231231617024
3,0.06717372787766053,0.003043166564039442
4,0.06709074508376367,0.0030863247796372294
5,0.06692025632219087,0.0031749936516218117
6,0.06692776184656124,0.0031710901310998247
7,0.06697622363129943,0.0031458858199918285
8,0.06702941891744421,0.003118219679573866
9,0.06706738396180656,0.003098474579501588
10,0.06708413258411008,0.003089763850223878
11,0.06710804667502515,0.0030773264587711548
12,0.06682634055300113,0.0032238379580664246
13,0.06666954824747642,0.0033053834906779773
14,0.06661276117462685,0.003334917670212339
15,0.06650982757528773,0.0033884520267207746
16,0.0649648031307717,0.003182660357620065
17,0.06828915708405543,0.0031743083435859546
18,0.06642079619049276,0.003174236310579692
19,0.06798676559791597,0.0031781466475589394
