resampling_id,train_rss,train_mse,train_nmse
0,0.0003666491482253735,1.9297323590809132e-05,0.04454629360932699
1,0.0003713043025960835,1.954233171558334e-05,0.04332798815033813
2,0.0003693416619139702,1.943903483757738e-05,0.042190909216630566
3,0.00036623206691857184,1.927537194308273e-05,0.04187806647287333
4,0.00036957510889417143,1.9451321520745863e-05,0.042218185687328796
5,0.00037169475923996023,1.9562882065261066e-05,0.050952915312621
6,0.00034294835502718553,1.804991342248345e-05,0.04003230802865733
7,0.00033570202113906696,1.7668527428371943e-05,0.03864884786518116
8,0.00030983972816734506,1.6307354114070794e-05,0.0353833569114772
9,0.0002998585941581416,1.5782031271481138e-05,0.034337141504906805
10,0.00030482475624683624,1.60434082235177e-05,0.034886205398983024
11,0.000307437928664476,1.618094361391979e-05,0.035196888362303815
12,0.000370925556070512,1.9522397687921684e-05,0.04286542254751467
13,0.00036618372156190627,1.9272827450626644e-05,0.043152217469828565
14,0.0003633545394600144,1.9123923129474442e-05,0.043244099402466186
15,0.00035674488533593416,1.8776046596628114e-05,0.043367854647273024
16,0.0003693185108605058,1.9437816361079252e-05,0.05161019918249231
17,0.00037051354786596147,1.950071304557692e-05,0.04795693298205441
18,0.00037153630997856403,1.9554542630450738e-05,0.05145250388593141
19,0.00037096860870954615,1.9524663616291904e-05,0.049386907063348376
