resampling_id,train_rss,train_mse,train_nmse
0,0.0001412345736566735,7.433398613509132e-06,0.017159392886496014
1,0.00015315941948687193,8.061022078256417e-06,0.01787237440083963
2,0.00015500605479649792,8.158213410341996e-06,0.017706766011873352
3,0.0001505884805690695,7.925709503635237e-06,0.017219558222690105
4,0.00015213594130406556,8.007154805477134e-06,0.01737915586065837
5,0.00015605314354682662,8.213323344569823e-06,0.02139218380067735
6,0.00015307754293532983,8.056712786069992e-06,0.01786871772740059
7,0.00015582053168072566,8.201080614775035e-06,0.017939373742123624
8,0.00015285616891514046,8.045061521849498e-06,0.01745600673237192
9,0.0001489123120295144,7.837490106816548e-06,0.017052114662031742
10,0.00014953664373307455,7.870349670161818e-06,0.017113984218926872
11,0.00014916547138857806,7.850814283609371e-06,0.01707713965801531
12,0.0001552635975592954,8.171768292594493e-06,0.01794279096358969
13,0.00013246864906266118,6.972034161192694e-06,0.01561051356380398
14,0.000137252679901954,7.2238252579975785e-06,0.016334923300409553
15,0.00014452472254327132,7.606564344382701e-06,0.017569213793470238
16,0.00010357280326712072,5.451200171953722e-06,0.014473720783858003
17,0.00014561576033715493,7.663987386166049e-06,0.018847584116265942
18,0.00015407834933598116,8.109386807156903e-06,0.021337663789589935
19,0.00015021976091735426,7.90630320617654e-06,0.01999869853492775
