outer_resampling_id,train_mse
0,7.769205159257026e-06
1,8.430379671125648e-06
2,8.535047830814752e-06
3,8.292128052098828e-06
4,8.377319249969625e-06
5,8.59410328216151e-06
6,8.425831295338367e-06
7,8.578630469804025e-06
8,8.416946181767492e-06
9,8.199799964508078e-06
10,8.234194807689536e-06
11,8.213747305271963e-06
12,8.547459406423718e-06
13,7.283858137762536e-06
14,7.549633083727352e-06
15,7.953635448633813e-06
16,5.738539725017312e-06
17,8.005212488308738e-06
18,8.461324788957675e-06
19,8.253408158598937e-06
