outer_resampling_id,train_mse
0,2.7515076412051725e-06
1,3.3567638302307314e-06
2,3.4865593246338784e-06
3,3.2624166781897286e-06
4,3.342382787190471e-06
5,3.5320232652316434e-06
6,3.3449931475807923e-06
7,3.5107112384310555e-06
8,3.379266666603729e-06
9,3.175063010936677e-06
10,3.2076706942666384e-06
11,3.1882940565708977e-06
12,3.4745849721427008e-06
13,3.359705491498245e-06
14,3.3576200672335015e-06
15,3.2484817860383787e-06
16,3.3407843475676623e-06
17,3.4821283309604042e-06
18,3.5248070428505655e-06
19,3.447684757635003e-06
