outer_resampling_id,train_mse
0,7.775634157385671e-06
1,8.437585606364838e-06
2,8.541935934533227e-06
3,8.298864847341063e-06
4,8.384097180024593e-06
5,8.601110747812404e-06
6,8.433040044158809e-06
7,8.585693515274036e-06
8,8.423746090605128e-06
9,8.20649845599492e-06
10,8.240906969254747e-06
11,8.220451263478698e-06
12,8.554569955639748e-06
13,7.286962551444313e-06
14,7.556637063593344e-06
15,7.960642911553044e-06
16,5.744460354031409e-06
17,8.010101823809382e-06
18,8.46867630922865e-06
19,8.261024216296824e-06
