exp_id,id_in_exp,yres,ypred,w
0,0,0.00025965197615394626,0.03101372012149728,0.05
0,1,5.0605155661566144e-05,0.031013730080735855,0.05
0,2,1.8372109820788642e-05,0.031013730080735855,0.05
0,3,9.577107893269431e-05,0.031013730080735855,0.05
0,4,6.866226917490184e-05,0.031013730080735855,0.05
1,0,0.0,0.0,0.05
1,1,5.20379016780714e-05,0.031013730080760676,0.05
1,2,4.055108838160391e-06,0.031013730080760676,0.05
1,3,5.604423730370755e-05,0.031013730080760676,0.05
1,4,0.0001251326347060786,0.031013730080760676,0.05
1,5,0.00011419636478683926,0.031013730080760676,0.05
1,6,0.00012069812673838289,0.031013730080760676,0.05
2,0,1.3791791112562331e-05,0.031013730080735855,0.05
2,1,0.00044943868469246313,3.1021426867714256e-08,0.05
2,2,0.0003572100000031244,-8.265775225232707e-14,0.05
2,3,0.00021904000000081558,-2.7552584084109024e-14,0.05
3,0,0.0007041216064815062,0.04976471016775008,0.05
3,1,0.00014831365130186548,0.08077840922706514,0.05
3,2,2.7861931457672816e-05,0.08077844024856518,0.05
3,3,8.241807734573603e-05,0.08077844024850833,0.05
