resampling_id,train_rss,train_mse,train_nmse
0,0.00014135119520772705,7.4395365898803715e-06,0.017173561903060082
1,0.00015329003847792464,8.067896761996034e-06,0.017887616502956335
2,0.00015513089530313278,8.164783963322779e-06,0.01772102688473209
3,0.00015071057329417347,7.932135436535445e-06,0.017233519335655385
4,0.00015225878083646065,8.013620044024245e-06,0.017393188359231985
5,0.0001561801424311062,8.220007496374011e-06,0.021409593148629218
6,0.00015320821311899988,8.063590164157888e-06,0.01788397083757348
7,0.0001559485517076297,8.207818510927879e-06,0.01795411248729627
8,0.00015297940753826637,8.051547765171915e-06,0.01747008044788005
9,0.00014903370948560129,7.843879446610594e-06,0.01706601601990242
10,0.00014965828930544985,7.876752068707887e-06,0.017127906160425366
11,0.000149286968065243,7.857208845539105e-06,0.017091049148570178
12,0.00015539248141752102,8.178551653553738e-06,0.01795768522189026
13,0.0001325254748157222,6.975024990301169e-06,0.01561721008554863
14,0.0001373796161151684,7.230506111324653e-06,0.016350030424790534
15,0.0001446517213784288,7.613248493601515e-06,0.01758465246477255
16,0.0001036798497366033,5.456834196663332e-06,0.014488679930094422
17,0.0001457036938148993,7.668615463942067e-06,0.018858965670121
18,0.00015421205584573232,8.116423991880649e-06,0.021356180242834956
19,0.00015035836682649912,7.91359825402627e-06,0.020017151085878572
