exp_id,id_in_exp,yres,ypred,w
0,0,0.0002494729836799279,0.030694713789110834,0.05
0,1,5.458633539694096e-05,0.031288256587107745,0.05
0,2,1.607461710449106e-05,0.03129068371109349,0.05
0,3,9.042709623289929e-05,0.03129068371369954,0.05
0,4,6.414914737399788e-05,0.03129068371369954,0.05
1,0,0.0,0.0,0.05
1,1,5.61103424986846e-05,0.03129068371369961,0.05
1,2,5.247231876208644e-06,0.03129068371369961,0.05
1,3,5.1974241315915995e-05,0.03129068371369961,0.05
1,4,0.0001190131818345389,0.03129068371369961,0.05
1,5,0.0001083538655482385,0.03129068371369961,0.05
1,6,0.00011468945532001878,0.03129068371369961,0.05
2,0,1.5925556502785552e-05,0.03129068371369939,0.05
2,1,0.0003662051806470888,0.00206351179952056,0.05
2,2,0.0003522247719040316,0.00013234772530054502,0.05
2,3,0.00021878931764447197,8.471422991065188e-06,0.05
3,0,0.0006860171996561675,0.05010806995167849,0.05
3,1,0.0001152454179184561,0.07933524186585733,0.05
3,2,3.325143746575984e-05,0.08126640594007739,0.05
3,3,9.390156993711829e-05,0.08139028224238687,0.05
