resampling_id,shift,coef
0,0.07022317287936865,0.0012353100113223405
1,0.07023366873569657,0.0012306824465794233
2,0.07025872804423439,0.0012196339366675219
3,0.07029387962416982,0.0012041358003662681
4,0.07031828873679136,0.0011933739582215338
5,0.0702166151656668,0.0012382012708606514
6,0.07025210686160546,0.0012225531793031849
7,0.07026734207442896,0.0012158360586118154
8,0.0702964437383755,0.0012030052966585324
9,0.07026102510340158,0.001218621176042529
10,0.070121379020984,0.0012801903579459973
11,0.0697060076474098,0.0014633252888682988
12,0.07025869513738765,0.0012196484451134763
13,0.07024224696259584,0.001226900353997684
14,0.07020533542936061,0.0012431744439310105
15,0.07012069183154881,0.0012804933359501771
16,0.06868833408338901,0.0012391133486838732
17,0.07161077163775255,0.0012380454963090862
18,0.06955177029404146,0.0012380549421299406
19,0.07101309962024586,0.001238591492517456
