resampling_id,shift,coef,outer_resampling_id
0,0.07024023849876228,0.0012277858745435018,0
1,0.07026531832945702,0.0012167283165265628,0
2,0.07030051849395796,0.001201208759560451,0
3,0.07032506804260223,0.001190384999953551,0
4,0.07022317287933907,0.0012353100113353924,0
5,0.07025873117378056,0.0012196325568680673,0
6,0.0702741495718596,0.0012128346708152337,0
7,0.07030356832626063,0.0011998641054422252,0
8,0.07026863582203138,0.001215265652481688,0
9,0.07012965074899472,0.0012765433990214882,0
10,0.06971595588527417,0.0014589391660634599,0
11,0.07026531279260734,0.0012167307576928558,0
12,0.07024894542320442,0.0012239470399301453,0
13,0.07021216540245154,0.0012401631467405712,0
14,0.07012770173656091,0.0012774027077753483,0
15,0.06869590648536542,0.0012362218027549107,0
16,0.07161751915075673,0.0012351541609631185,0
17,0.06955795505410492,0.0012351635491571554,0
18,0.07101882754658029,0.0012356999632895452,0
0,0.07024023849876228,0.0012277858745435018,1
1,0.07027586687593168,0.0012120775209906582,1
2,0.07031114530551322,0.0011965234573852992,1
3,0.0703359201663384,0.001185600358889652,1
4,0.07023366873566689,0.0012306824465924341,1
5,0.0702693341553245,0.0012149577612125392,1
6,0.07028504623546553,0.0012080303923702482,1
7,0.07031497344198079,0.001194835653284835,1
8,0.07028081948985604,0.0012098939410268557,1
9,0.07014289173175837,0.0012707055232842432,1
10,0.06973187667611892,0.0014519197778315276,1
11,0.07027590518877397,0.0012120606290714658,1
12,0.07025966707969131,0.0012192199211515913,1
13,0.07022309730116683,0.0012353433333316321,1
14,0.07013892082253728,0.0012724562750986161,1
15,0.06870802635907207,0.001231593790192271,1
16,0.07162831879238517,0.001230526472873771,1
17,0.06956785398898527,0.0012305357688619858,1
18,0.07102799528993163,0.0012310719711843504,1
0,0.07026531832945702,0.0012167283165265628,2
1,0.07027586687593168,0.0012120775209906582,2
2,0.0703365500541707,0.0011853226448438495,2
3,0.07036187526045362,0.001174156902093422,2
4,0.07025872804420524,0.001219633936680438,2
5,0.07029466458550807,0.0012037897152733748,2
6,0.07031108663960262,0.0011965493228593437,2
7,0.07034224526204491,0.0011828116593330677,2
