resampling_id,shift,coef,outer_resampling_id
0,0.07180844266467076,0.00036075336999332586,0
1,0.07181838628407874,0.00035780472622013934,0
2,0.0718339151036396,0.0003531998680471409,0
3,0.07184620800651163,0.00034955457652720783,0
4,0.07180168347986425,0.00036275771341925825,0
5,0.07181741658093763,0.0003580922783692199,0
6,0.07182441234608164,0.0003560177802932587,0
7,0.07183772603236435,0.0003520697894718661,0
8,0.07182288519386705,0.00035647063630904957,0
9,0.07176237986542444,0.0003744126604983275,0
10,0.07158176969490357,0.00042797012612575075,0
11,0.07181939858125194,0.00035750454339610337,0
12,0.07181331134667795,0.00035930962920886094,0
13,0.07179670450157105,0.0003642341610523949,0
14,0.07175836294329502,0.00037560382358894977,0
15,0.07048279947707624,0.0003628807264388163,0
16,0.0732151312655882,0.00036272184085382313,0
17,0.0710546205578718,0.0003627337743473914,0
18,0.07245373579323951,0.0003628142242277253,0
0,0.07180844266467076,0.00036075336999332586,1
1,0.07182227705464939,0.00035665097164210534,1
2,0.07183783086312297,0.00035203870335007224,1
3,0.07185020207394921,0.0003483701906818478,1
4,0.07180555983069693,0.00036160823481636874,1
5,0.07182133094474644,0.00035693152754028555,1
6,0.0718284348125082,0.00035482497311773364,1
7,0.07184193549394725,0.00035082153145087297,1
8,0.07182738527739557,0.00035513619834145533,1
9,0.07176728088286408,0.0003729593310856354,1
10,0.07158769988995112,0.00042621160822770465,1
11,0.07182330413175972,0.00035634640603058606,1
12,0.07181726867333638,0.00035813613833700705,1
13,0.0718007455559189,0.0003630358418841392,1
14,0.07176251962544078,0.00037437121658498847,1
15,0.07048739434256154,0.00036173122681283263,1
16,0.07321920312610397,0.00036157234386441817,1
17,0.07105825024050035,0.0003615842788780359,1
18,0.07245694509276764,0.0003616647089455793,1
0,0.07181838628407874,0.00035780472622013934,2
1,0.07182227705464939,0.00035665097164210534,2
2,0.071847881851498,0.0003490582207844948,2
3,0.0718604597264274,0.0003453284247145224,2
4,0.07181549600934521,0.0003586617974983533,2
5,0.07183137139607296,0.0003539541695915874,2
6,0.07183875613078304,0.0003517643279328809,2
7,0.07185274364480507,0.00034761652274948717,2
8,0.07183893410477821,0.00035171155218891855,2
9,0.0717798290584377,0.00036923834195195675,2
10,0.07160277231734974,0.0004217420868823378,2
11,0.07183332276705687,0.0003533755173258129,2
12,0.07182741778978774,0.0003551265572380319,2
13,0.07181110258466471,0.00035996460724971557,2
14,0.07177315630980147,0.0003712170539186016,2
15,0.0704991720709644,0.0003587847870450957,2
16,0.07322964050467902,0.0003586258442966254,2
17,0.07106755417101879,0.0003586377882137973,2
18,0.07246517136550193,0.00035871820110550107,2
0,0.0718339151036396,0.0003531998680471409,3
1,0.07183783086312297,0.00035203870335007224,3
2,0.071847881851498,0.0003490582207844948,3
3,0.07187660086554026,0.00034054199158785965,3
4,0.07183100518712869,0.000354062763824684,3
5,0.07184708840475407,0.0003492935065194593,3
6,0.07185493666246456,0.00034696621348085993,3
7,0.0718697341044334,0.00034257823528818706,3
8,0.07185705360692866,0.00034633846267340693,3
9,0.07179932316053805,0.00036345763369958773,3
10,0.07162545980168836,0.0004150144249842606,3
11,0.07184901079691242,0.0003487234475264424,3
12,0.07184329492448985,0.0003504184109935158,3
13,0.07182726036701505,0.0003551732387991935,3
14,0.07178964082213765,0.0003663287981782479,3
15,0.07051755433352347,0.0003541860879093265,3
16,0.07324593234771767,0.00035402661393228686,3
17,0.0710820766958747,0.0003540386046941918,3
18,0.07247801115483896,0.000354119211845821,3
0,0.07184620800651163,0.00034955457652720783,4
1,0.07185020207394921,0.0003483701906818478,4
2,0.0718604597264274,0.0003453284247145224,4
3,0.07187660086554026,0.00034054199158785965,4
4,0.07184323906062295,0.00035043497665584414,4
5,0.07185973067516396,0.00034554461485412154,4
6,0.07186808094690655,0.0003430684564488541,4
7,0.07188378937205654,0.0003384103387049102,4
8,0.0718718528227845,0.00034194995845901607,4
9,0.07181419560164971,0.00035904741554114005,4
10,0.07163873682512892,0.0004110773060252648,4
11,0.0718616577266382,0.0003449731742050396,4
12,0.0718560120290439,0.0003466473282906273,4
13,0.07183996059359293,0.0003514071610283014,4
14,0.07180200199681755,0.00036266326159114257,4
15,0.07053204720393998,0.0003505603998067925,4
16,0.07325878551138422,0.00035039813184589046,4
17,0.07109353342278636,0.0003504103382511971,4
18,0.07248813703498572,0.00035049229766401176,4
0,0.07180168347986425,0.00036275771341925825,5
1,0.07180555983069693,0.00036160823481636874,5
2,0.07181549600934521,0.0003586617974983533,5
3,0.07183100518712869,0.000354062763824684,5
4,0.07184323906062295,0.00035043497665584414,5
5,0.07181450886090546,0.000358954522811124,5
6,0.07182142387788037,0.0003569039694956901,5
7,0.07183459773998566,0.0003529974416138319,5
8,0.07181954230288878,0.0003574619247185743,5
9,0.07175874477511512,0.0003754905966064836,5
10,0.0715773919521692,0.0004292682856111868,5
11,0.07181649726404052,0.00035836488916937974,5
12,0.07181037202828824,0.00036018124370977366,5
13,0.07179370425123652,0.0003651238440847228,5
14,0.07175527980233959,0.00037651808669641296,5
15,0.070479387570597,0.00036373428466241804,5
16,0.07321210767583364,0.00036357540823582946,5
17,0.07105192531316956,0.0003635873397667265,5
18,0.07245135272251364,0.0003636677987207337,5
0,0.07181741658093763,0.0003580922783692199,6
1,0.07182133094474644,0.00035693152754028555,6
2,0.07183137139607296,0.0003539541695915874,6
3,0.07184708840475407,0.0003492935065194593,6
4,0.07185973067516396,0.00034554461485412154,6
5,0.07181450886090546,0.000358954522811124,6
6,0.07183788198194621,0.00035202354476524314,6
7,0.0718519229098814,0.00034785990041949846,6
8,0.07183795637902149,0.0003520014833341858,6
9,0.07177829455344081,0.00036969337833433325,6
10,0.07159916810521083,0.0004228108664931984,6
11,0.07183244017573939,0.000353637237659744,6
12,0.07182648581994272,0.0003554029200961925,6
13,0.07181004445804166,0.000360278380167661,6
14,0.07177181199795811,0.00037161569113341715,6
15,0.07049799887341585,0.00035907828641889417,6
16,0.07322860436366274,0.000358918349645309,6
17,0.07106663031257598,0.0003589303678145569,6
18,0.07246435310342936,0.0003590112883502445,6
0,0.07182441234608164,0.0003560177802932587,7
1,0.0718284348125082,0.00035482497311773364,7
2,0.07183875613078304,0.0003517643279328809,7
3,0.07185493666246456,0.00034696621348085993,7
4,0.07186808094690655,0.0003430684564488541,7
5,0.07182142387788037,0.0003569039694956901,7
6,0.07183788198194621,0.00035202354476524314,7
7,0.07186051991158696,0.0003453105776321628,7
8,0.07184674681122535,0.00034939480138914027,7
9,0.07178590518327241,0.0003674365505795749,7
10,0.07160095578712286,0.00042228075397361014,7
11,0.07183988212017042,0.0003514304312440729,7
12,0.07183387102091118,0.0003532129401748256,7
13,0.0718171420529992,0.0003581736858590404,7
14,0.07177803783263972,0.00036976950536217457,7
15,0.07050618268171101,0.00035703093930840036,7
16,0.07323587151378425,0.00035686681395193684,7
17,0.07107310730163494,0.0003568791500247875,7
18,0.0724700740197219,0.0003569621556196416,7
0,0.07183772603236435,0.0003520697894718661,8
1,0.07184193549394725,0.00035082153145087297,8
2,0.07185274364480507,0.00034761652274948717,8
3,0.0718697341044334,0.00034257823528818706,8
4,0.07188378937205654,0.0003384103387049102,8
5,0.07183459773998566,0.0003529974416138319,8
6,0.0718519229098814,0.00034785990041949846,8
7,0.07186051991158696,0.0003453105776321628,8
8,0.07186354931186029,0.00034441225058583685,8
9,0.07180091989292826,0.000362984144638231,8
10,0.07160624346401756,0.0004207127660097092,8
11,0.07185397675038527,0.0003472508622249043,8
12,0.07184790013217587,0.0003490527999005305,8
13,0.0718307283013536,0.0003541448704986711,8
14,0.07179019207202733,0.00036616533259408633,8
15,0.07052177623354142,0.0003531298932269907,8
16,0.07324971560052827,0.0003529585916609874,8
17,0.07108544630277677,0.0003529714734146397,8
18,0.07248097381005318,0.00035305804026796085,8
0,0.07182288519386705,0.00035647063630904957,9
1,0.07182738527739557,0.00035513619834145533,9
2,0.07183893410477821,0.00035171155218891855,9
3,0.07185705360692866,0.00034633846267340693,9
4,0.0718718528227845,0.00034194995845901607,9
5,0.07181954230288878,0.0003574619247185743,9
6,0.07183795637902149,0.0003520014833341858,9
7,0.07184674681122535,0.00034939480138914027,9
8,0.07186354931186029,0.00034441225058583685,9
9,0.0717778187695703,0.00036983446550681775,9
10,0.07155280416219245,0.0004365594570481038,9
11,0.07184019552864562,0.0003513374942649432,9
12,0.07183345896294432,0.0003533351303058927,9
13,0.07181463202429106,0.0003589180004005405,9
14,0.0717703685364344,0.000372043729824191,9
15,0.07050389193061479,0.0003576040175709548,9
16,0.07323391069681558,0.0003574203577665706,9
17,0.0710713547815673,0.0003574341610503897,9
18,0.07246849688905363,0.0003575270563992272,9
0,0.07176237986542444,0.0003744126604983275,10
1,0.07176728088286408,0.0003729593310856354,10
2,0.0717798290584377,0.00036923834195195675,10
3,0.07179932316053805,0.00036345763369958773,10
4,0.07181419560164971,0.00035904741554114005,10
5,0.07175874477511512,0.0003754905966064836,10
6,0.07177829455344081,0.00036969337833433325,10
7,0.07178590518327241,0.0003674365505795749,10
8,0.07180091989292826,0.000362984144638231,10
9,0.0717778187695703,0.00036983446550681775,10
10,0.07139405192388727,0.0004836352530664227,10
11,0.07178093391427842,0.0003689107121260498,10
12,0.07177249214470713,0.00037141400295587814,10
13,0.07174998745093025,0.00037808746082336974,10
14,0.07169836691776856,0.0003933948209929961,10
15,0.07043176686447124,0.00037564757876305224,10
16,0.07317006147063551,0.00037544516313130704,10
17,0.07101443475307592,0.0003754603417301264,10
18,0.07241814258673737,0.0003755630918392916,10
0,0.07158176969490357,0.00042797012612575075,11
