resampling_id,shift,coef
0,0.07180168347986425,0.00036275771341925836
1,0.07180555983069643,0.0003616082348163688
2,0.0718154960093452,0.00035866179749835324
3,0.07183100518712869,0.00035406276382468404
4,0.07184323906062345,0.0003504349766558441
5,0.07179880507568107,0.0003636112646487646
6,0.07181450886090544,0.00035895452281112407
7,0.07182142387788036,0.00035690396949569005
8,0.07183459773998609,0.00035299744161383184
9,0.07181954230288877,0.0003574619247185742
10,0.07175874477511551,0.0003754905966064834
11,0.07157739195216882,0.00042926828561118673
12,0.07181649726404099,0.00035836488916937963
13,0.07181037202828822,0.00036018124370977377
14,0.07179370425123699,0.0003651238440847228
15,0.0717552798023391,0.00037651808669641296
16,0.07047938757059702,0.000363734284662418
17,0.073212107675833,0.00036357540823582946
18,0.07105192531316956,0.00036358733976672643
19,0.07245135272251362,0.0003636677987207336
