,time_step,stimulus,type,familiarity,novelty,n_im
0,0,0,fam,0.015873015873015872,4.143134726391533,3
1,1,1,fam,0.01111111111111111,4.499809670330265,3
2,2,2,fam,0.007777777777777777,4.8564846142689975,3
3,3,0,fam,0.15244444444444444,1.880955048032526,3
4,4,1,fam,0.1508111111111111,1.891727145014437,3
5,5,2,fam,0.14966777777777773,1.8993372560305757,3
6,6,0,fam,0.19928844444444438,1.6130020341545983,3
7,7,1,fam,0.19872821111111108,1.6158171610870926,3
8,8,2,fam,0.19833604777777772,1.6177924759237636,3
9,9,0,fam,0.21535593644444437,1.5354631013681452,3
10,10,1,fam,0.21516377641111106,1.5363557900899678,3
11,11,2,fam,0.21502926438777772,1.5369811466855425,3
12,12,0,fam,0.22086708620044437,1.5101941782973733,3
13,13,1,fam,0.22080117530901103,1.5104926416358861,3
14,14,2,fam,0.2207550376850077,1.5107016189883207,3
15,15,0,fam,0.22275741056675236,1.501671944646995,3
16,16,1,fam,0.22273480313099073,1.5017734388374024,3
17,17,2,fam,0.22271897792595757,1.5018444909003226,3
18,18,0,fam,0.22340579182439602,1.4987654668800785,3
19,19,1,fam,0.22339803747392975,1.498800177193458,3
20,20,2,fam,0.22339260942860342,1.4988244751297026,3
21,21,0,fam,0.22362818659576778,1.4977704875252429,3
22,22,1,fam,0.22362552685355788,1.4977823811870727,3
23,23,2,fam,0.22362366503401093,1.4977907068345226,3
24,24,0,fam,0.22370446800234833,1.497429437496653,3
25,25,1,fam,0.22370355571077027,1.4974335156156393,3
26,26,2,fam,0.22370291710666568,1.497436370308825,3
27,27,0,fam,0.22373063252480546,1.4973124841219352,3
28,28,1,fam,0.22373031960879416,1.4973138827512895,3
29,29,2,fam,0.22373010056758627,1.4973148617930014,3
30,30,0,fam,0.22373960695600822,1.4972723722645995,3
31,31,1,fam,0.22373949962581635,1.4972728519750054,3
32,32,2,fam,0.22373942449468204,1.4972731877724261,3
33,33,0,fam,0.22374268518591076,1.4972586142681084,3
34,34,1,fam,0.22374264837165497,1.4972587788064877,3
35,35,2,fam,0.22374262260167585,1.4972588939833698,3
36,36,0,fam,0.22374374101876734,1.4972538953189078,3
37,37,1,fam,0.22374372839147763,1.4972539517553025,3
38,38,2,fam,0.22374371955237476,1.497253991260781,3
39,39,0,fam,0.22374410316943713,1.4972522767244612,3
40,40,1,fam,0.22374409883827676,1.4972522960821129,3
41,41,2,fam,0.2237440958064645,1.4972523096324692,3
42,42,0,fam,0.2237442273871169,1.4972517215471692,3
43,43,1,fam,0.22374422590152884,1.4972517281868403,3
44,44,2,fam,0.2237442248616173,1.4972517328346095,3
45,45,0,fam,0.22374426999378103,1.4972515311214292,3
46,46,1,fam,0.22374426948422435,1.4972515333988359,3
47,47,2,fam,0.2237442691275347,1.4972515349930204,3
48,48,0,fam,0.22374428460786686,1.4972514658054086,3
49,49,1,fam,0.2237442844330889,1.497251466586559,3
50,50,2,fam,0.22374428431074433,1.4972514671333645,3
51,51,0,fam,0.22374428962049828,1.4972514434020145,3
52,52,1,fam,0.22374428956054948,1.4972514436699491,3
53,53,3,nov,9.791643009969211e-11,23.046906755144352,3
54,54,0,fam,0.22374429133983087,1.4972514357176505,3
55,55,1,fam,0.22374429131926843,1.4972514358095521,3
