resampling_id,shift,coef,outer_resampling_id
0,0.07197771284693755,0.0002517033839962509,0
1,0.07198581230346363,0.0002497567730689356,0
2,0.07199951648485095,0.000246463131186714,0
3,0.07201150741691664,0.0002435812490119781,0
4,0.0719732267220724,0.0002527815723482494,0
5,0.07198697982776223,0.00024947617207424493,0
6,0.07199315256395453,0.00024799262614936754,0
7,0.07200489963014899,0.00024516935432316624,0
8,0.0719921131575679,0.0002482424354820527,0
9,0.07193937226706916,0.000260918100006995,0
10,0.0717810264498272,0.0002989746902411308,0
11,0.07198775541911268,0.00024928976764163,0
12,0.07198387118520586,0.0002502232984462559,0
13,0.07197051700005339,0.0002534328227716377,0
14,0.07193846203324095,0.0002611368642057223,0
15,0.07067336393483455,0.0002528603526253263,0
16,0.07338614198696294,0.00025275593729567913,0
17,0.07121838873947348,0.0002527661340998689,0
18,0.072614666509876,0.0002528189876184971,0
0,0.07197771284693755,0.0002517033839962509,1
1,0.0719886031345203,0.0002490860290242216,1
2,0.07200232310354512,0.00024578859276534217,1
3,0.07201436726993826,0.00024289391633415124,1
4,0.07197601019316828,0.00025211259718506786,1
5,0.07198979009733755,0.0002488007562057784,1
6,0.071996041123921,0.00024729839408868683,1
7,0.07200792363276266,0.00024444257018499903,1
8,0.07199535011255279,0.00024746447069824766,1
9,0.07194290670232255,0.00026006863927297604,1
10,0.07178533400233465,0.00029793941969496183,1
11,0.07199055595717724,0.00024861669062958337,1
12,0.07198670778060098,0.00024954155547065194,1
13,0.07197341320434117,0.0002527367534865006,1
14,0.0719414421047102,0.0002604206384110005,1
15,0.0706766974170422,0.0002521913637693447,1
16,0.07338909010286243,0.00025208695274936936,1
17,0.0712209867182792,0.0002520971512899834,1
18,0.0726169210291606,0.00025214999093073413,1
0,0.07198581230346363,0.0002497567730689356,2
1,0.0719886031345203,0.0002490860290242216,2
2,0.07201049726481855,0.00024382402741402465,2
3,0.07202270150992406,0.00024089087791128876,2
4,0.07198410656453715,0.00025016672773970006,2
5,0.07199796996818436,0.00024683481862435903,2
6,0.07200445173117252,0.00024527700167456014,2
7,0.07201673422496278,0.0002423250460032575,2
8,0.07200477643767349,0.00024519896221334965,2
9,0.07195317471557522,0.00025760084075654926,2
10,0.07179775540032304,0.0002949540800023177,2
11,0.07199870776454004,0.00024665749778278635,2
12,0.07199496315734402,0.00024755747091812294,2
13,0.0719818368945706,0.0002507122167293967,2
14,0.07195009663230476,0.0002583406225567808,2
15,0.07068639346985979,0.0002502454852921715,2
16,0.07339766542626269,0.00025014104592968226,2
17,0.07122854356590647,0.00025015125352238293,2
18,0.0726234787724116,0.0002502040734368399,2
0,0.07199951648485095,0.000246463131186714,3
1,0.07200232310354512,0.00024578859276534217,3
2,0.07201049726481855,0.00024382402741402465,3
3,0.07203690049169588,0.00023747831646556155,3
4,0.07199780119414222,0.00024687538151800374,3
5,0.07201184189725586,0.00024350086052162735,3
6,0.07201873411740561,0.00024184439492873637,3
7,0.07203173341294411,0.00023872016422751477,3
8,0.07202079571932249,0.00024134891269402906,3
9,0.07197046900654713,0.0002534443574570554,3
10,0.07181808693780015,0.0002900676295480253,3
11,0.07201253370352018,0.00024333459286771366,3
12,0.07200895614742048,0.000244194417199709,3
13,0.0719960824034859,0.00024728847302152106,3
14,0.07196464878471898,0.00025484318062179843,3
15,0.07070279289524589,0.0002469543224347107,3
16,0.07341217046770308,0.0002468495713415476,3
17,0.07124132576925206,0.0002468598200855346,3
18,0.07263457056921295,0.0002469127397251589,3
0,0.07201150741691664,0.0002435812490119781,4
1,0.07201436726993826,0.00024289391633415124,4
2,0.07202270150992406,0.00024089087791128876,4
3,0.07203690049169588,0.00023747831646556155,4
4,0.07200975968805862,0.00024400129547834888,4
5,0.07202415608077883,0.00024054128858855162,4
6,0.07203152024537092,0.00023877139659423004,4
7,0.07204537209696196,0.00023544226388219597,4
8,0.07203521056568823,0.00023788447068360443,4
9,0.0719851726181284,0.00024991051405882534,4
10,0.0718320496362454,0.00028671185607361893,4
11,0.07202481578802963,0.00024038273556234433,4
12,0.0720213394711475,0.00024121822821647086,4
13,0.07200850819343738,0.00024430207777115,4
14,0.0719768769970689,0.0002519042708684348,4
15,0.07071710778411978,0.00024408150040196495,4
16,0.07342483822989998,0.00024397501096680665,4
17,0.0712524883585889,0.00024398543929273427,4
18,0.07264425444865172,0.0002440391855639284,4
0,0.0719732267220724,0.0002527815723482494,5
1,0.07197601019316828,0.00025211259718506786,5
2,0.07198410656453715,0.00025016672773970006,5
3,0.07199780119414222,0.00024687538151800374,5
4,0.07200975968805862,0.00024400129547834888,5
5,0.07198526222086551,0.0002498889790747662,5
6,0.0719913871698336,0.0002484169182578833,5
7,0.07200305157970432,0.0002456135119253891,5
8,0.07199013492516548,0.0002487178808157301,5
9,0.07193721186847492,0.0002614373268832987,5
10,0.0717783920853588,0.0002996078293466836,5
11,0.0719860437629469,0.0002497011444525932,5
12,0.0719821374732122,0.0002506399761210161,5
13,0.07196874677593978,0.00025385827571303236,5
14,0.0719366403351886,0.00026157468831446894,5
15,0.070671326423613,0.00025326925605332045,5
16,0.07338434002479911,0.0002531648373800452,5
17,0.07121680078958724,0.0002531750331926889,5
18,0.07261328848987467,0.000253227895550113,5
0,0.07198697982776223,0.00024947617207424493,6
1,0.07198979009733755,0.0002488007562057784,6
2,0.07199796996818436,0.00024683481862435903,6
3,0.07201184189725586,0.00024350086052162735,6
4,0.07202415608077883,0.00024054128858855162,6
5,0.07198526222086551,0.0002498889790747662,6
6,0.07200579378445487,0.0002449544546523415,6
7,0.0720182295656712,0.00024196565811659347,6
8,0.0720062845902392,0.00024483649514472623,6
9,0.07195437910992022,0.00025731137847160494,6
10,0.07179756211537235,0.0002950005338101095,6
11,0.07199996964882352,0.0002463542184543758,6
12,0.0719962157225455,0.0002472564313237642,6
13,0.07198302383659078,0.00025042694890951394,6
14,0.07195108790315387,0.0002581023820450583,6
15,0.07068777483279381,0.0002499682627509058,6
16,0.0733988902051068,0.0002498631199095072,6
17,0.07122962261447244,0.00024987339715949205,6
18,0.07262441396607222,0.00024992656795434233,6
0,0.07199315256395453,0.00024799262614936754,7
1,0.071996041123921,0.00024729839408868683,7
2,0.07200445173117252,0.00024527700167456014,7
3,0.07201873411740561,0.00024184439492873637,7
4,0.07203152024537092,0.00023877139659423004,7
5,0.0719913871698336,0.0002484169182578833,7
6,0.07200579378445487,0.0002449544546523415,7
7,0.07202586182182234,0.00024013133340911622,7
8,0.0720141058379331,0.00024295674850028685,7
9,0.0719611731333055,0.0002556785133381717,7
10,0.07179917683323411,0.00029461245500213095,7
11,0.07200652841217589,0.00024477789535538934,7
12,0.07200276004892787,0.0002456835779838976,7
13,0.07198934398742399,0.00024890797357647907,7
14,0.07195667940250192,0.0002567585296895833,7
15,0.0706950995163329,0.0002484982889048125,7
16,0.0734053804980466,0.00024839034684860184,7
