,time_step,stimulus,type,familiarity,novelty,n_fam,steady
0,0,0,fam,0.07692307692307693,2.5649493574615367,1,1.7831607183722875
1,1,1,fam,0.046153846153846156,3.0757749812275272,1,1.7831607183722875
2,2,2,fam,0.027692307692307693,3.586600604993518,1,1.7831607183722875
3,3,0,fam,0.1606153846153846,1.8287426874411445,1,1.7831607183722875
4,4,1,fam,0.15396923076923077,1.871002496731027,1,1.7831607183722875
5,5,2,fam,0.14998153846153844,1.8972430693835443,1,1.7831607183722875
6,6,0,fam,0.17869292307692308,1.7220864598565515,1,1.7831607183722875
7,7,1,fam,0.17725735384615385,1.730152625876767,1,1.7831607183722875
8,8,3,nov,0.0012920123076923073,6.651554347589462,1,1.7831607183722875
9,9,0,fam,0.18259767138461538,1.7004700634512395,1,1.7831607183722875
10,10,1,fam,0.18228758843076923,1.7021696828255488,1,1.7831607183722875
11,11,2,fam,0.03810153865846153,3.2675006129284,1,1.7831607183722875
12,12,0,fam,0.18344109701907693,1.6958616601893748,1,1.7831607183722875
13,13,1,fam,0.18337411910104615,1.6962268463421388,1,1.7831607183722875
14,14,2,fam,0.1522299323502277,1.8823631883029295,1,1.7831607183722875
0,0,0,fam,0.07692307692307693,2.5649493574615367,3,1.69842644976367
1,1,1,fam,0.046153846153846156,3.0757749812275272,3,1.69842644976367
2,2,2,fam,0.027692307692307693,3.586600604993518,3,1.69842644976367
3,3,0,fam,0.1606153846153846,1.8287426874411445,3,1.69842644976367
4,4,1,fam,0.15396923076923077,1.871002496731027,3,1.69842644976367
5,5,2,fam,0.14998153846153844,1.8972430693835443,3,1.69842644976367
6,6,0,fam,0.17869292307692308,1.7220864598565515,3,1.69842644976367
7,7,1,fam,0.17725735384615385,1.730152625876767,3,1.69842644976367
8,8,2,fam,0.17639601230769228,1.7350237416304282,3,1.69842644976367
9,9,0,fam,0.18259767138461538,1.7004700634512395,3,1.69842644976367
10,10,1,fam,0.18228758843076923,1.7021696828255488,3,1.69842644976367
11,11,2,fam,0.18210153865846154,1.7031908427594968,3,1.69842644976367
12,12,0,fam,0.18344109701907693,1.6958616601893748,3,1.69842644976367
13,13,1,fam,0.18337411910104615,1.6962268463421388,3,1.69842644976367
14,14,3,nov,6.0280126227692285e-05,9.716508090185407,3,1.69842644976367
15,15,0,fam,0.1836232769561206,1.6948690280249972,3,1.69842644976367
16,16,1,fam,0.18360880972582597,1.6949478186907738,3,1.69842644976367
17,17,2,fam,0.03960012938764918,3.228922893362162,3,1.69842644976367
18,18,0,fam,0.18366262782252205,1.69465474881613,3,1.69842644976367
19,19,1,fam,0.1836595029007784,1.6946717634280053,3,1.69842644976367
20,20,2,fam,0.15255362794773222,1.8802390860784362,3,1.69842644976367
0,0,0,fam,0.07692307692307693,2.5649493574615367,8,1.6945975158219102
1,1,1,fam,0.046153846153846156,3.0757749812275272,8,1.6945975158219102
2,2,2,fam,0.027692307692307693,3.586600604993518,8,1.6945975158219102
3,3,0,fam,0.1606153846153846,1.8287426874411445,8,1.6945975158219102
4,4,1,fam,0.15396923076923077,1.871002496731027,8,1.6945975158219102
5,5,2,fam,0.14998153846153844,1.8972430693835443,8,1.6945975158219102
6,6,0,fam,0.17869292307692308,1.7220864598565515,8,1.6945975158219102
7,7,1,fam,0.17725735384615385,1.730152625876767,8,1.6945975158219102
8,8,2,fam,0.17639601230769228,1.7350237416304282,8,1.6945975158219102
9,9,0,fam,0.18259767138461538,1.7004700634512395,8,1.6945975158219102
10,10,1,fam,0.18228758843076923,1.7021696828255488,8,1.6945975158219102
11,11,2,fam,0.18210153865846154,1.7031908427594968,8,1.6945975158219102
12,12,0,fam,0.18344109701907693,1.6958616601893748,8,1.6945975158219102
13,13,1,fam,0.18337411910104615,1.6962268463421388,8,1.6945975158219102
14,14,2,fam,0.18333393235022769,1.6964460220641897,8,1.6945975158219102
15,15,0,fam,0.1836232769561206,1.6948690280249972,8,1.6945975158219102
16,16,1,fam,0.18360880972582597,1.6949478186907738,8,1.6945975158219102
17,17,2,fam,0.1836001293876492,1.6949950960702371,8,1.6945975158219102
18,18,0,fam,0.18366262782252205,1.69465474881613,8,1.6945975158219102
19,19,1,fam,0.1836595029007784,1.6946717634280053,8,1.6945975158219102
20,20,2,fam,0.18365762794773222,1.6946819723340907,8,1.6945975158219102
21,21,0,fam,0.18367112760966475,1.6946084705363993,8,1.6945975158219102
22,22,1,fam,0.18367045262656811,1.694612145497977,8,1.6945975158219102
23,23,2,fam,0.18367004763671016,1.694614350481406,8,1.6945975158219102
24,24,0,fam,0.18367296356368756,1.6945984747092337,8,1.6945975158219102
25,25,1,fam,0.1836728177673387,1.6945992684918563,8,1.6945975158219102
26,26,2,fam,0.18367273028952938,1.6945997447617325,8,1.6945975158219102
27,27,0,fam,0.18367336012975652,1.6945963156236876,8,1.6945975158219102
28,28,1,fam,0.18367332863774516,1.6945964870803105,8,1.6945975158219102
29,29,3,nov,2.834281022060681e-08,17.378892446675266,8,1.6945975158219102
30,30,0,fam,0.18367344578802738,1.694595849261822,8,1.6945975158219102
31,31,1,fam,0.18367343898575295,1.6945958862964328,8,1.6945975158219102
32,32,2,fam,0.03967343490438827,3.227073461252271,8,1.6945975158219102
33,33,0,fam,0.18367346429021392,1.6945957485276875,8,1.6945975158219102
34,34,1,fam,0.18367346282092262,1.6945957565271625,8,1.6945975158219102
35,35,2,fam,0.15256946193934787,1.8801352985110271,8,1.6945975158219102
0,0,0,fam,0.07692307692307693,2.5649493574615367,18,1.694595720774804
1,1,1,fam,0.046153846153846156,3.0757749812275272,18,1.694595720774804
2,2,2,fam,0.027692307692307693,3.586600604993518,18,1.694595720774804
3,3,0,fam,0.1606153846153846,1.8287426874411445,18,1.694595720774804
4,4,1,fam,0.15396923076923077,1.871002496731027,18,1.694595720774804
5,5,2,fam,0.14998153846153844,1.8972430693835443,18,1.694595720774804
6,6,0,fam,0.17869292307692308,1.7220864598565515,18,1.694595720774804
7,7,1,fam,0.17725735384615385,1.730152625876767,18,1.694595720774804
8,8,2,fam,0.17639601230769228,1.7350237416304282,18,1.694595720774804
9,9,0,fam,0.18259767138461538,1.7004700634512395,18,1.694595720774804
10,10,1,fam,0.18228758843076923,1.7021696828255488,18,1.694595720774804
11,11,2,fam,0.18210153865846154,1.7031908427594968,18,1.694595720774804
12,12,0,fam,0.18344109701907693,1.6958616601893748,18,1.694595720774804
13,13,1,fam,0.18337411910104615,1.6962268463421388,18,1.694595720774804
14,14,2,fam,0.18333393235022769,1.6964460220641897,18,1.694595720774804
15,15,0,fam,0.1836232769561206,1.6948690280249972,18,1.694595720774804
16,16,1,fam,0.18360880972582597,1.6949478186907738,18,1.694595720774804
17,17,2,fam,0.1836001293876492,1.6949950960702371,18,1.694595720774804
18,18,0,fam,0.18366262782252205,1.69465474881613,18,1.694595720774804
19,19,1,fam,0.1836595029007784,1.6946717634280053,18,1.694595720774804
20,20,2,fam,0.18365762794773222,1.6946819723340907,18,1.694595720774804
21,21,0,fam,0.18367112760966475,1.6946084705363993,18,1.694595720774804
22,22,1,fam,0.18367045262656811,1.694612145497977,18,1.694595720774804
23,23,2,fam,0.18367004763671016,1.694614350481406,18,1.694595720774804
24,24,0,fam,0.18367296356368756,1.6945984747092337,18,1.694595720774804
25,25,1,fam,0.1836728177673387,1.6945992684918563,18,1.694595720774804
26,26,2,fam,0.18367273028952938,1.6945997447617325,18,1.694595720774804
27,27,0,fam,0.18367336012975652,1.6945963156236876,18,1.694595720774804
28,28,1,fam,0.18367332863774516,1.6945964870803105,18,1.694595720774804
29,29,2,fam,0.18367330974253832,1.6945965899542985,18,1.694595720774804
30,30,0,fam,0.18367344578802738,1.694595849261822,18,1.694595720774804
31,31,1,fam,0.18367343898575295,1.6945958862964328,18,1.694595720774804
32,32,2,fam,0.18367343490438823,1.6945959085172,18,1.694595720774804
33,33,0,fam,0.18367346429021392,1.6945957485276875,18,1.694595720774804
34,34,1,fam,0.18367346282092262,1.6945957565271625,18,1.694595720774804
35,35,2,fam,0.18367346193934783,1.6945957613268476,18,1.694595720774804
36,36,0,fam,0.18367346828668624,1.6945957267691154,18,1.694595720774804
37,37,1,fam,0.1836734679693193,1.6945957284970021,18,1.694595720774804
38,38,2,fam,0.18367346777889912,1.6945957295337344,18,1.694595720774804
39,39,0,fam,0.18367346914992422,1.6945957220692642,18,1.694595720774804
40,40,1,fam,0.18367346908137297,1.6945957224424877,18,1.694595720774804
41,41,2,fam,0.18367346904024218,1.694595722666422,18,1.694595720774804
42,42,0,fam,0.18367346933638362,1.6945957210540965,18,1.694595720774804
43,43,1,fam,0.18367346932157655,1.6945957211347127,18,1.694595720774804
44,44,2,fam,0.18367346931269232,1.6945957211830824,18,1.694595720774804
45,45,0,fam,0.18367346937665885,1.6945957208348201,18,1.694595720774804
46,46,1,fam,0.18367346937346055,1.694595720852233,18,1.694595720774804
47,47,2,fam,0.18367346937154153,1.6945957208626812,18,1.694595720774804
48,48,0,fam,0.18367346938535828,1.6945957207874567,18,1.694595720774804
49,49,1,fam,0.18367346938466747,1.6945957207912177,18,1.694595720774804
50,50,2,fam,0.18367346938425297,1.6945957207934743,18,1.694595720774804
51,51,0,fam,0.1836734693872374,1.694595720777226,18,1.694595720774804
52,52,1,fam,0.18367346938708815,1.6945957207780384,18,1.694595720774804
53,53,2,fam,0.1836734693869986,1.6945957207785258,18,1.694595720774804
54,54,0,fam,0.18367346938764326,1.6945957207750162,18,1.694595720774804
55,55,1,fam,0.18367346938761106,1.6945957207751914,18,1.694595720774804
56,56,2,fam,0.1836734693875917,1.6945957207752969,18,1.694595720774804
57,57,0,fam,0.18367346938773096,1.6945957207745386,18,1.694595720774804
58,58,1,fam,0.183673469387724,1.6945957207745765,18,1.694595720774804
59,59,3,nov,6.265856151370404e-15,32.70366115965499,18,1.694595720774804
60,60,0,fam,0.1836734693877499,1.6945957207744355,18,1.694595720774804
61,61,1,fam,0.18367346938774837,1.694595720774444,18,1.694595720774804
62,62,2,fam,0.039673469387747476,3.2270725920725716,18,1.694595720774804
63,63,0,fam,0.18367346938775397,1.6945957207744133,18,1.694595720774804
64,64,1,fam,0.18367346938775367,1.6945957207744151,18,1.694595720774804
65,65,2,fam,0.15256946938775343,1.8801352496912616,18,1.694595720774804
0,0,0,fam,0.07692307692307693,2.5649493574615367,38,1.6945957207744071
1,1,1,fam,0.046153846153846156,3.0757749812275272,38,1.6945957207744071
2,2,2,fam,0.027692307692307693,3.586600604993518,38,1.6945957207744071
3,3,0,fam,0.1606153846153846,1.8287426874411445,38,1.6945957207744071
4,4,1,fam,0.15396923076923077,1.871002496731027,38,1.6945957207744071
5,5,2,fam,0.14998153846153844,1.8972430693835443,38,1.6945957207744071
6,6,0,fam,0.17869292307692308,1.7220864598565515,38,1.6945957207744071
7,7,1,fam,0.17725735384615385,1.730152625876767,38,1.6945957207744071
8,8,2,fam,0.17639601230769228,1.7350237416304282,38,1.6945957207744071
9,9,0,fam,0.18259767138461538,1.7004700634512395,38,1.6945957207744071
10,10,1,fam,0.18228758843076923,1.7021696828255488,38,1.6945957207744071
11,11,2,fam,0.18210153865846154,1.7031908427594968,38,1.6945957207744071
12,12,0,fam,0.18344109701907693,1.6958616601893748,38,1.6945957207744071
13,13,1,fam,0.18337411910104615,1.6962268463421388,38,1.6945957207744071
14,14,2,fam,0.18333393235022769,1.6964460220641897,38,1.6945957207744071
15,15,0,fam,0.1836232769561206,1.6948690280249972,38,1.6945957207744071
16,16,1,fam,0.18360880972582597,1.6949478186907738,38,1.6945957207744071
17,17,2,fam,0.1836001293876492,1.6949950960702371,38,1.6945957207744071
18,18,0,fam,0.18366262782252205,1.69465474881613,38,1.6945957207744071
19,19,1,fam,0.1836595029007784,1.6946717634280053,38,1.6945957207744071
20,20,2,fam,0.18365762794773222,1.6946819723340907,38,1.6945957207744071
21,21,0,fam,0.18367112760966475,1.6946084705363993,38,1.6945957207744071
22,22,1,fam,0.18367045262656811,1.694612145497977,38,1.6945957207744071
23,23,2,fam,0.18367004763671016,1.694614350481406,38,1.6945957207744071
24,24,0,fam,0.18367296356368756,1.6945984747092337,38,1.6945957207744071
25,25,1,fam,0.1836728177673387,1.6945992684918563,38,1.6945957207744071
26,26,2,fam,0.18367273028952938,1.6945997447617325,38,1.6945957207744071
27,27,0,fam,0.18367336012975652,1.6945963156236876,38,1.6945957207744071
28,28,1,fam,0.18367332863774516,1.6945964870803105,38,1.6945957207744071
29,29,2,fam,0.18367330974253832,1.6945965899542985,38,1.6945957207744071
30,30,0,fam,0.18367344578802738,1.694595849261822,38,1.6945957207744071
31,31,1,fam,0.18367343898575295,1.6945958862964328,38,1.6945957207744071
32,32,2,fam,0.18367343490438823,1.6945959085172,38,1.6945957207744071
33,33,0,fam,0.18367346429021392,1.6945957485276875,38,1.6945957207744071
34,34,1,fam,0.18367346282092262,1.6945957565271625,38,1.6945957207744071
35,35,2,fam,0.18367346193934783,1.6945957613268476,38,1.6945957207744071
36,36,0,fam,0.18367346828668624,1.6945957267691154,38,1.6945957207744071
37,37,1,fam,0.1836734679693193,1.6945957284970021,38,1.6945957207744071
38,38,2,fam,0.18367346777889912,1.6945957295337344,38,1.6945957207744071
39,39,0,fam,0.18367346914992422,1.6945957220692642,38,1.6945957207744071
40,40,1,fam,0.18367346908137297,1.6945957224424877,38,1.6945957207744071
41,41,2,fam,0.18367346904024218,1.694595722666422,38,1.6945957207744071
42,42,0,fam,0.18367346933638362,1.6945957210540965,38,1.6945957207744071
43,43,1,fam,0.18367346932157655,1.6945957211347127,38,1.6945957207744071
44,44,2,fam,0.18367346931269232,1.6945957211830824,38,1.6945957207744071
45,45,0,fam,0.18367346937665885,1.6945957208348201,38,1.6945957207744071
46,46,1,fam,0.18367346937346055,1.694595720852233,38,1.6945957207744071
47,47,2,fam,0.18367346937154153,1.6945957208626812,38,1.6945957207744071
48,48,0,fam,0.18367346938535828,1.6945957207874567,38,1.6945957207744071
49,49,1,fam,0.18367346938466747,1.6945957207912177,38,1.6945957207744071
50,50,2,fam,0.18367346938425297,1.6945957207934743,38,1.6945957207744071
51,51,0,fam,0.1836734693872374,1.694595720777226,38,1.6945957207744071
52,52,1,fam,0.18367346938708815,1.6945957207780384,38,1.6945957207744071
53,53,2,fam,0.1836734693869986,1.6945957207785258,38,1.6945957207744071
54,54,0,fam,0.18367346938764326,1.6945957207750162,38,1.6945957207744071
55,55,1,fam,0.18367346938761106,1.6945957207751914,38,1.6945957207744071
56,56,2,fam,0.1836734693875917,1.6945957207752969,38,1.6945957207744071
57,57,0,fam,0.18367346938773096,1.6945957207745386,38,1.6945957207744071
58,58,1,fam,0.183673469387724,1.6945957207745765,38,1.6945957207744071
59,59,2,fam,0.1836734693877198,1.6945957207745994,38,1.6945957207744071
60,60,0,fam,0.1836734693877499,1.6945957207744355,38,1.6945957207744071
61,61,1,fam,0.18367346938774837,1.694595720774444,38,1.6945957207744071
62,62,2,fam,0.18367346938774748,1.6945957207744486,38,1.6945957207744071
63,63,0,fam,0.18367346938775397,1.6945957207744133,38,1.6945957207744071
64,64,1,fam,0.18367346938775367,1.6945957207744151,38,1.6945957207744071
65,65,2,fam,0.18367346938775347,1.694595720774416,38,1.6945957207744071
66,66,0,fam,0.18367346938775486,1.6945957207744085,38,1.6945957207744071
67,67,1,fam,0.18367346938775478,1.694595720774409,38,1.6945957207744071
68,68,2,fam,0.18367346938775472,1.6945957207744093,38,1.6945957207744071
69,69,0,fam,0.18367346938775506,1.6945957207744076,38,1.6945957207744071
70,70,1,fam,0.183673469387755,1.6945957207744078,38,1.6945957207744071
71,71,2,fam,0.183673469387755,1.6945957207744078,38,1.6945957207744071
72,72,0,fam,0.1836734693877551,1.6945957207744071,38,1.6945957207744071
73,73,1,fam,0.18367346938775506,1.6945957207744076,38,1.6945957207744071
74,74,2,fam,0.18367346938775506,1.6945957207744076,38,1.6945957207744071
75,75,0,fam,0.1836734693877551,1.6945957207744071,38,1.6945957207744071
76,76,1,fam,0.1836734693877551,1.6945957207744071,38,1.6945957207744071
77,77,2,fam,0.1836734693877551,1.6945957207744071,38,1.6945957207744071
78,78,0,fam,0.1836734693877551,1.6945957207744071,38,1.6945957207744071
79,79,1,fam,0.1836734693877551,1.6945957207744071,38,1.6945957207744071
80,80,2,fam,0.1836734693877551,1.6945957207744071,38,1.6945957207744071
81,81,0,fam,0.1836734693877551,1.6945957207744071,38,1.6945957207744071
82,82,1,fam,0.1836734693877551,1.6945957207744071,38,1.6945957207744071
83,83,2,fam,0.1836734693877551,1.6945957207744071,38,1.6945957207744071
84,84,0,fam,0.1836734693877551,1.6945957207744071,38,1.6945957207744071
85,85,1,fam,0.1836734693877551,1.6945957207744071,38,1.6945957207744071
86,86,2,fam,0.1836734693877551,1.6945957207744071,38,1.6945957207744071
87,87,0,fam,0.1836734693877551,1.6945957207744071,38,1.6945957207744071
88,88,1,fam,0.1836734693877551,1.6945957207744071,38,1.6945957207744071
89,89,2,fam,0.1836734693877551,1.6945957207744071,38,1.6945957207744071
90,90,0,fam,0.1836734693877551,1.6945957207744071,38,1.6945957207744071
91,91,1,fam,0.1836734693877551,1.6945957207744071,38,1.6945957207744071
92,92,2,fam,0.1836734693877551,1.6945957207744071,38,1.6945957207744071
93,93,0,fam,0.1836734693877551,1.6945957207744071,38,1.6945957207744071
94,94,1,fam,0.1836734693877551,1.6945957207744071,38,1.6945957207744071
95,95,2,fam,0.1836734693877551,1.6945957207744071,38,1.6945957207744071
96,96,0,fam,0.1836734693877551,1.6945957207744071,38,1.6945957207744071
97,97,1,fam,0.1836734693877551,1.6945957207744071,38,1.6945957207744071
98,98,2,fam,0.1836734693877551,1.6945957207744071,38,1.6945957207744071
99,99,0,fam,0.1836734693877551,1.6945957207744071,38,1.6945957207744071
100,100,1,fam,0.1836734693877551,1.6945957207744071,38,1.6945957207744071
101,101,2,fam,0.1836734693877551,1.6945957207744071,38,1.6945957207744071
102,102,0,fam,0.1836734693877551,1.6945957207744071,38,1.6945957207744071
103,103,1,fam,0.1836734693877551,1.6945957207744071,38,1.6945957207744071
104,104,2,fam,0.1836734693877551,1.6945957207744071,38,1.6945957207744071
