exp_id,id_in_exp,yres,ypred,w
0,0,0.0001605938326265852,0.02757256219659565,0.05
0,1,6.598117251311775e-05,0.032022879570270495,0.05
0,2,7.406908312067463e-06,0.03257843642145412,0.05
0,3,6.755083254552092e-05,0.03258106864942158,0.05
0,4,4.514403769654297e-05,0.03258106870874966,0.05
1,0,7.823503779746084e-24,-2.7970526952036647e-12,0.05
1,1,7.710716765345207e-05,0.03258106870793368,0.05
1,2,1.2824053096785953e-05,0.03258106870874966,0.05
1,3,3.50337476305424e-05,0.03258106870874966,0.05
1,4,9.252383918579495e-05,0.03258106870874966,0.05
1,5,8.315490789454459e-05,0.03258106870874966,0.05
1,6,8.871626666929482e-05,0.03258106870874966,0.05
2,0,2.7889570175060225e-05,0.032581057675793765,0.05
2,1,0.00011744798533341671,0.010362657828903957,0.05
2,2,0.00023753791466407981,0.003487734927529963,0.05
2,3,0.00018524941152200494,0.0011893640294802933,0.05
3,0,0.0005736434102298869,0.05234914593944745,0.05
3,1,3.561160271496565e-05,0.07456754578658309,0.05
3,2,3.531293410735025e-05,0.08144246868795707,0.05
3,3,0.00014498181793594733,0.08374083958600675,0.05
