outer_resampling_id,train_mse
0,2.1045338045143014e-05
1,2.1286430992184798e-05
2,2.115362722444991e-05
3,2.0973473309019443e-05
4,2.116933502679628e-05
5,2.1303686931316767e-05
6,1.9676102488014944e-05
7,1.9245803921672548e-05
8,1.7763998290112944e-05
9,1.7172269933595042e-05
10,1.7426012928994805e-05
11,1.7533670894276477e-05
12,2.1267868586392276e-05
13,2.1017692816961748e-05
14,2.085967490851057e-05
15,2.0492113841371666e-05
16,2.117562095253739e-05
17,2.1237991165306578e-05
18,2.1293234049533217e-05
19,2.1263602320626104e-05
