resampling_id,shift,coef
0,0.06685225478944774,0.003212996248275142
1,0.06698127542683233,0.003145839284926329
2,0.06719092969392046,0.00303671144137986
3,0.06729240889591252,0.0029838901626527015
4,0.06720974072014628,0.0030269200512239576
5,0.06702821033131401,0.0031214090408664785
6,0.06703189714061526,0.003119490007430158
7,0.06707792130371208,0.0030955338164136586
8,0.0671264472547426,0.0030702754113950143
9,0.06716065977699448,0.003052467337047208
10,0.06717549064713914,0.003044747671240862
11,0.06719605553377266,0.003034043373340032
12,0.06694605636390828,0.0031641712771247176
13,0.06678665454498225,0.003247142050857965
14,0.06672652366005814,0.0032784409788189682
15,0.06661953308256004,0.0033341310020381845
16,0.06508861401889271,0.0031289616690856155
17,0.06839931935560041,0.003120728908270015
18,0.06652285178516001,0.0031206478964893127
19,0.06808291593082688,0.003124504007333324
