exp_id,id_in_exp,yres,ypred,w
0,0,2.981495668953594e-06,0.01317329919529943,0.05
0,1,1.769484496333017e-05,0.01969347590481997,0.05
0,2,5.400301223958601e-05,0.027951325817565046,0.05
0,3,2.30605920417384e-05,0.035997855474713576,0.05
0,4,2.2115898574334878e-05,0.044002754360407834,0.05
1,0,4.484158896347978e-09,-6.696386261520446e-05,0.05
1,1,0.0005323158449429586,0.0007280290191115542,0.05
1,2,0.000402292116410299,0.008942778945968139,0.05
1,3,0.0006234731956638343,0.013530554758588763,0.05
1,4,0.0006389590552000101,0.016922360569071922,0.05
1,5,0.0004952002674972675,0.01944690431653907,0.05
1,6,0.00038018343020521507,0.022501706992528424,0.05
2,0,5.2243025819181016e-05,0.03452793371712698,0.05
2,1,0.0001837007769122453,0.03475362596917317,0.05
2,2,0.0002538711960579541,0.03483333599902902,0.05
2,3,0.0004029719610537323,0.03487416152803729,0.05
3,0,0.00012740204619831824,0.06501274851000838,0.05
3,1,1.034533367132971e-05,0.07181641627768075,0.05
3,2,3.3645618578691755e-07,0.07608004843400092,0.05
3,3,5.611188655810369e-05,0.07919078677830999,0.05
