exp_id,id_in_exp,yres,ypred,w
0,0,0.00025965197865511296,0.031013720199107125,0.05
0,1,5.0605155208237e-05,0.031013730048872885,0.05
0,2,1.8372110093935226e-05,0.031013730048872885,0.05
0,3,9.577107955633357e-05,0.031013730048872885,0.05
0,4,6.866226970295219e-05,0.031013730048872885,0.05
1,0,0.0,0.0,0.05
1,1,5.203790121801582e-05,0.03101373004887318,0.05
1,2,4.055108709734772e-06,0.03101373004887318,0.05
1,3,5.604423778114436e-05,0.03101373004887318,0.05
1,4,0.00012513263541948287,0.03101373004887318,0.05
1,5,0.00011419636546835603,0.03101373004887318,0.05
1,6,0.00012069812743903216,0.03101373004887318,0.05
2,0,1.3791790875905717e-05,0.031013730048873468,0.05
2,1,0.0004494386203154756,3.253975432030044e-08,0.05
2,2,0.00035720999999876553,3.2658253782611816e-14,0.05
2,3,0.00021904000000000002,0.0,0.05
3,0,0.0007041215836327793,0.0497647105982848,0.05
3,1,0.00014831362403048087,0.08077840810740389,0.05
3,2,2.786193566522639e-05,0.08077844064712547,0.05
3,3,8.241808458397663e-05,0.08077844064715833,0.05
