resampling_id,train_rss,train_mse,train_nmse
0,0.00014135118957963694,7.439536293665102e-06,0.017173561219271355
1,0.0001532900332106204,8.067896484769494e-06,0.017887615888307663
2,0.00015513089022467716,8.16478369603564e-06,0.0177210263046062
3,0.00015071056830626587,7.932135174013994e-06,0.01723351876529592
4,0.00015225877582387588,8.013619780203993e-06,0.01739318778662244
5,0.0001561801372818396,8.22000722535998e-06,0.021409592442753932
6,0.00015320820784996608,8.06358988684032e-06,0.01788397022251998
7,0.00015594854652506687,8.207818238161415e-06,0.01795411189063593
8,0.00015297940251255863,8.051547500660981e-06,0.017470079873949742
9,0.00014903370452058398,7.843879185293894e-06,0.01706601545135276
10,0.00014965828433225853,7.876751806960975e-06,0.017127905591259738
11,0.00014928696309701606,7.857208584053476e-06,0.017091048579785027
12,0.00015539247620668104,8.178551379299002e-06,0.017957684619707814
13,0.00013252547305470704,6.97502489761616e-06,0.015617209878025179
14,0.0001373796109661149,7.2305058403218374e-06,0.0163500298119836
15,0.00014465171622920803,7.613248222589897e-06,0.01758465183880518
16,0.00010367984576206724,5.456833987477223e-06,0.014488679374675207
17,0.0001457036905826435,7.668615293823341e-06,0.018858965251758227
18,0.00015421205038516783,8.116423704482517e-06,0.021356179486624303
19,0.00015035836114010495,7.913597954742365e-06,0.020017150328851117
