resampling_id,train_rss,train_mse,train_nmse
0,0.00014135119522658756,7.43953659087303e-06,0.017173561905351555
1,0.0001532900385849372,8.067896767628274e-06,0.017887616515443773
2,0.00015513089540174742,8.164783968513022e-06,0.01772102689599711
3,0.00015071057338904994,7.932135441528945e-06,0.017233519346504363
4,0.00015225878093226,8.013620049066315e-06,0.017393188370175564
5,0.00015618014253263873,8.220007501717828e-06,0.02140959316254757
6,0.00015320821322614142,8.063590169796917e-06,0.017883970850080092
7,0.00015594855181074433,8.207818516354965e-06,0.017954112499167695
8,0.00015297940763467233,8.051547770245912e-06,0.0174700804588895
9,0.0001490337095794408,7.843879451549516e-06,0.017066016030648088
10,0.00014965828939962153,7.876752073664291e-06,0.017127906171203012
11,0.0001492869681593367,7.857208850491407e-06,0.017091049159342456
12,0.00015539248152192953,8.178551659048922e-06,0.01795768523395606
13,0.00013252547490545435,6.975024995023914e-06,0.015617210096122942
14,0.00013737961621692818,7.23050611668043e-06,0.016350030436901322
15,0.00014465172148046208,7.613248498971688e-06,0.017584652477176273
16,0.00010367984985331699,5.456834202806157e-06,0.014488679946404508
17,0.00014570369391238576,7.668615469072935e-06,0.018858965682739034
18,0.00015421205594984231,8.116423997360122e-06,0.02135618025725271
19,0.0001503583669321147,7.913598259584984e-06,0.020017151099939134
