outer_resampling_id,train_mse
0,7.775634158423491e-06
1,8.437585612285641e-06
2,8.541935939992902e-06
3,8.298864852584516e-06
4,8.38409718532483e-06
5,8.60111075344494e-06
6,8.4330400500847e-06
7,8.585693520986558e-06
8,8.42374609593728e-06
9,8.20649846118533e-06
10,8.240906974462495e-06
11,8.220451268674373e-06
12,8.554569961426659e-06
13,7.286962556406617e-06
14,7.5566370692231325e-06
15,7.960642917192694e-06
16,5.744460360471569e-06
17,8.010101829222014e-06
18,8.468676314984453e-06
19,8.261024222146432e-06
