exp_id,id_in_exp,yres,ypred,w
0,0,0.00025965196607440343,0.031013719808734526,0.05
0,1,5.060515050882684e-05,0.031013729718567248,0.05
0,2,1.8372112925493588e-05,0.031013729718567248,0.05
0,3,9.577108602125394e-05,0.031013729718567248,0.05
0,4,6.866227517695565e-05,0.031013729718567248,0.05
1,0,0.0,0.0,0.05
1,1,5.2037896452540275e-05,0.031013729718567248,0.05
1,2,4.055107379440921e-06,0.031013729718567248,0.05
1,3,5.604424272666321e-05,0.031013729718567248,0.05
1,4,0.0001251326428092656,0.031013729718567248,0.05
1,5,0.00011419637252783286,0.031013729718567248,0.05
1,6,0.00012069813469669255,0.031013729718567248,0.05
2,0,1.3791788421325551e-05,0.03101372971839976,0.05
2,1,0.0004494386849209616,3.1016037744860855e-08,0.05
2,2,0.000357210000003124,-8.264397995417191e-14,0.05
2,3,0.00021903999999755376,8.264397995417191e-14,0.05
3,0,0.0007041215825152286,0.04976471061934262,0.05
3,1,0.00014831365360502255,0.08077840932162417,0.05
3,2,2.786193239951279e-05,0.08077844033778092,0.05
3,3,8.241807896458357e-05,0.08077844033766723,0.05
