exp_id,id_in_exp,yres,ypred,w
0,0,0.00025946525297561735,0.031007925160479774,0.05
0,1,5.066873594996624e-05,0.031018197521140184,0.05
0,2,1.8333832380022092e-05,0.031018197531410153,0.05
0,3,9.568365953451049e-05,0.031018197531410153,0.05
0,4,6.858825212874091e-05,0.031018197531410153,0.05
1,0,0.0,0.0,0.05
1,1,5.21023756024556e-05,0.031018197531410153,0.05
1,2,4.073121275790029e-06,0.031018197531410153,0.05
1,3,5.5977368178997126e-05,0.031018197531410153,0.05
1,4,0.00012503270644656202,0.031018197531410153,0.05
1,5,0.00011410090397797217,0.031018197531410153,0.05
1,6,0.00012059998545912611,0.031018197531410153,0.05
2,0,1.3824992882584545e-05,0.031018197531410153,0.05
2,1,0.0004481162000035552,3.124472238494609e-05,0.05
2,2,0.0003572088189417113,3.124495409879114e-08,0.05
2,3,0.00021903999907510008,3.124661916429067e-11,0.05
3,0,0.0007038848953215303,0.04976917085122423,0.05
3,1,0.00014777134244331377,0.08075612366025098,0.05
3,2,2.7955934007494196e-05,0.08078733713768038,0.05
3,3,8.258026355383248e-05,0.08078736835138933,0.05
