resampling_id,train_rss,train_mse,train_nmse
0,0.00014123552200024826,7.433448526328855e-06,0.017159508106159085
1,0.0001531593286260864,8.06101729610981e-06,0.017872363798174886
2,0.00015500601720665847,8.158211431929394e-06,0.01770676171788308
3,0.00015058846753742542,7.925708817759232e-06,0.0172195567325419
4,0.00015213592164850905,8.00715377097416e-06,0.01737915361531794
5,0.00015605308632309772,8.213320332794616e-06,0.021392175956294987
6,0.00015307745159264977,8.056707978560514e-06,0.017868707064983783
7,0.00015582046504649327,8.201077107710172e-06,0.017939366070628824
8,0.00015285614570420685,8.045060300221413e-06,0.017456004081708776
9,0.0001489123051302734,7.837489743698601e-06,0.017052113871991972
10,0.00014953663464922125,7.870349192064276e-06,0.017113983179309303
11,0.00014916546361622938,7.850813874538389e-06,0.017077138768201584
12,0.00015526352292046915,8.171764364235218e-06,0.017942782338072324
13,0.00013246802128791482,6.972001120416569e-06,0.015610439584894536
14,0.00013725262216826892,7.223822219382575e-06,0.016334916429321
15,0.0001445246653191443,7.6065613325865424e-06,0.017569206836993145
16,0.00010357234568759064,5.45117608882056e-06,0.014473656839674338
17,0.000145615352430187,7.663965917378263e-06,0.018847531319364893
18,0.00015407833238567664,8.109385915035613e-06,0.02133766144221342
19,0.00015021977346670834,7.90630386666886e-06,0.019998700205618395
