outer_resampling_id,train_mse
0,7.769257438630146e-06
1,8.43037440719643e-06
2,8.535045514555875e-06
3,8.292127099475573e-06
4,8.37731792922186e-06
5,8.594099871678896e-06
6,8.425826004802407e-06
7,8.578626544776222e-06
8,8.416944663528673e-06
9,8.199799352912469e-06
10,8.234194074581527e-06
11,8.213746645109205e-06
12,8.547455038724502e-06
13,7.283822993055695e-06
14,7.549629644880927e-06
15,7.95363203812908e-06
16,5.7385146348621674e-06
17,8.005189977410694e-06
18,8.46132330289996e-06
19,8.253408270223346e-06
