outer_resampling_id,train_mse
0,7.769264930491976e-06
1,8.430467376420615e-06
2,8.535130788649127e-06
3,8.292208762668452e-06
4,8.377400570642099e-06
5,8.594188018063024e-06
6,8.425919042825934e-06
7,8.578716036315465e-06
8,8.417027828683001e-06
9,8.199880107534578e-06
10,8.234275153200921e-06
11,8.213827529264554e-06
12,8.547545683182276e-06
13,7.2839065778267925e-06
14,7.549717787187573e-06
15,7.953720184509766e-06
16,5.738618499324769e-06
17,8.005278139629227e-06
18,8.46141301379424e-06
19,8.253499024842147e-06
