exp_id,id_in_exp,yres,ypred,w
0,0,0.0002594896096611316,0.031008681189381444,0.05
0,1,5.0667218579971087e-05,0.03101809093647806,0.05
0,2,1.8334745147691195e-05,0.03101809094588743,0.05
0,3,9.568574474292955e-05,0.03101809094588743,0.05
0,4,6.85900175805918e-05,0.03101809094588743,0.05
1,0,0.0,0.0,0.05
1,1,5.2100836903102055e-05,0.03101809094588743,0.05
1,2,4.0726910658728125e-06,0.03101809094588743,0.05
1,3,5.597896309401166e-05,0.03101809094588743,0.05
1,4,0.00012503509009444472,0.03101809094588743,0.05
1,5,0.00011410318104033214,0.03101809094588743,0.05
1,6,0.00012060232647279972,0.03101809094588743,0.05
2,0,1.3824200281898193e-05,0.031018090945888522,0.05
2,1,0.0004481177583533886,3.1207914635550824e-05,0.05
2,2,0.0003572088203345823,3.120810559846549e-08,0.05
2,3,0.00021903999907628514,3.120658441450796e-11,0.05
3,0,0.0007038811423914904,0.04976924157903717,0.05
3,1,0.00014777136554092326,0.08075612461029102,0.05
3,2,2.7955555214849976e-05,0.08078730131682033,0.05
3,3,8.257961185141228e-05,0.08078733249371961,0.05
