resampling_id,train_rss,train_mse,train_nmse
0,0.00014123565790200848,7.4334556790530775e-06,0.01715952461763809
1,0.00015316100780655997,8.061105674029471e-06,0.017872559743956153
2,0.00015500755690651293,8.158292468763838e-06,0.017706937602012814
3,0.00015058994193501888,7.925786417632572e-06,0.017219725327610447
4,0.0001521374137272643,8.007232301434963e-06,0.01737932406201858
5,0.0001560546777593521,8.213404092597478e-06,0.021392394114648525
6,0.000153079132021989,8.056796422209947e-06,0.01786890322123863
7,0.00015582208113978493,8.201162165251838e-06,0.017939552128918117
8,0.0001528576472523365,8.045139329070342e-06,0.017456175556857252
9,0.00014891376311242194,7.837566479601156e-06,0.017052280827151243
10,0.0001495380984843894,7.870426236020496e-06,0.01711415071049993
11,0.00014916692393829862,7.850890733594664e-06,0.017077305952494903
12,0.00015526515991922164,8.171850522064297e-06,0.017942971515232237
13,0.0001324695307101699,6.972080563693152e-06,0.01561061745986158
14,0.00013725421353121662,7.223905975327191e-06,0.01633510582301235
15,0.00014452625675533785,7.606645092386203e-06,0.017569400300659645
16,0.00010357422879521989,5.451275199748416e-06,0.014473919993448034
17,0.00014561694204949253,7.664049581552238e-06,0.01884773706964566
18,0.0001540799506670048,8.109471087737096e-06,0.021337885551201127
19,0.00015022141119816772,7.90639006306146e-06,0.01999891823617268
