outer_resampling_id,train_mse
0,1.3341375314486886e-05
1,1.3722702997324572e-05
2,1.3804699018770497e-05
3,1.3701641022130464e-05
4,1.3798195897015083e-05
5,1.3835759924807734e-05
6,1.2539266252492006e-05
7,1.2409794392681643e-05
8,1.1453275399961246e-05
9,1.1308688023511749e-05
10,1.1818107446439102e-05
11,1.2339344990958523e-05
12,1.3678077595184638e-05
13,1.335660696082455e-05
14,1.3234214930919891e-05
15,1.2904966989221513e-05
16,1.3687912378425516e-05
17,1.377200016759823e-05
18,1.3826891392535962e-05
19,1.3786896236610237e-05
