resampling_id,train_rss,train_mse,train_nmse,outer_resampling_id
0,0.00014483239925012164,8.046244402784536e-06,0.018088502587062422,0
1,0.00014868836001327127,8.260464445181736e-06,0.018088206069484414,0
2,0.00014490444137351446,8.050246742973026e-06,0.01761760410037647,0
3,0.0001463007602698935,8.127820014994082e-06,0.017776509281573157,0
4,0.0001492044388642806,8.289135492460033e-06,0.02237236568197408,0
5,0.00014472874299548445,8.040485721971358e-06,0.018082523767339143,0
6,0.0001485084808010773,8.250471155615406e-06,0.01825276619397951,0
7,0.00014693373238596884,8.162985132553824e-06,0.017851819252896098,0
8,0.0001433546729378241,7.964148496545784e-06,0.017448222418472364,0
9,0.00014393548725281254,7.996415958489586e-06,0.017511070953791116,0
10,0.00014359064207459437,7.977257893033021e-06,0.017473677289626142,0
11,0.00014763410220835395,8.201894567130775e-06,0.018228221437579857,0
12,0.0001242355500625889,6.901975003477161e-06,0.015693893969549535,0
13,0.00012935943890314916,7.186635494619397e-06,0.016527829684824975,0
14,0.00013703554998596427,7.613086110331349e-06,0.017937315526626564,0
15,8.908810471183511e-05,4.949339150657506e-06,0.013257981582793643,0
16,0.00013750782455011507,7.639323586117503e-06,0.018909066560268063,0
17,0.00014684687232269567,8.158159573483093e-06,0.021649859623134874,0
18,0.00014258243031646628,7.92124612869257e-06,0.02018241865227767,0
0,0.00014483239925012164,8.046244402784536e-06,0.018088502587062422,1
1,0.00016098370247150286,8.943539026194602e-06,0.01880215210071766,1
2,0.00015668815602550414,8.704897556972453e-06,0.01830195438363237,1
3,0.00015822400975758463,8.790222764310257e-06,0.01846727484549247,1
4,0.00016180656542063578,8.989253634479765e-06,0.022963533092917043,1
5,0.000158093852699392,8.782991816632888e-06,0.01891733027646419,1
6,0.0001613898696725886,8.966103870699367e-06,0.01902213871518377,1
7,0.00015893140050646457,8.829522250359142e-06,0.01854650988155232,1
8,0.00015500815508144523,8.611564171191402e-06,0.018127691180335272,1
9,0.0001556354809722096,8.6464156095672e-06,0.018192160682472425,1
10,0.0001552627288655014,8.625707159194523e-06,0.018153778115938636,1
11,0.00016067363056001245,8.92631280888958e-06,0.01901687010009018,1
12,0.00013683767659756292,7.602093144309051e-06,0.016542130109805448,1
13,0.0001419615654590308,7.886753636612823e-06,0.017344187233425047,1
14,0.0001496376765619079,8.313204253439327e-06,0.018700055334244188,1
15,0.00010416992286200728,5.787217936778183e-06,0.01483821127129212,1
16,0.00015046496228647108,8.359164571470615e-06,0.01984879829391387,1
17,0.00015960687173481732,8.867048429712074e-06,0.022529312144709556,1
