resampling_id,train_rss,train_mse,train_nmse
0,0.00014135149712677625,7.439552480356644e-06,0.017173598584925228
1,0.00015329034630519667,8.067912963431404e-06,0.017887652423726176
2,0.0001551311868462316,8.1647993076964e-06,0.017721060188498446
3,0.00015071085714898758,7.932150376262504e-06,0.017233551794011297
4,0.00015225906675979276,8.01363509262067e-06,0.017393221021508302
5,0.00015618052111239644,8.220027426968234e-06,0.021409645059276956
6,0.0001532085211171696,8.063606374587873e-06,0.01788400679015182
7,0.0001559488522089797,8.207834326788405e-06,0.017954147083546004
8,0.00015297969458120703,8.051562872695107e-06,0.017470113227868844
9,0.00014903399136366886,7.843894282298361e-06,0.017066048298073806
10,0.00014965857188302707,7.876766941211951e-06,0.01712793850051323
11,0.00014928725023100306,7.857223696368582e-06,0.017091081452186064
12,0.00015539278431887262,8.178567595730138e-06,0.017957720226203698
13,0.00013252578430831587,6.9750412793850456e-06,0.015617246557108997
14,0.00013737999483145517,7.230526043760798e-06,0.016350075497145414
15,0.00014465210004654762,7.6132684235025065e-06,0.017584698497735075
16,0.00010368001573674322,5.456842933512801e-06,0.014488703127686835
17,0.00014570378418906938,7.668620220477336e-06,0.018858977367582654
18,0.00015421226180982497,8.11643483209605e-06,0.021356208765937523
19,0.00015035857822424394,7.913609380223366e-06,0.020017179229178388
