outer_resampling_id,train_mse
0,7.77564921426904e-06
1,8.437601251240453e-06
2,8.541950996088771e-06
3,8.298879631744325e-06
4,8.384112039695507e-06
5,8.601127920490782e-06
6,8.433055694096103e-06
7,8.585708897532938e-06
8,8.423760990631144e-06
9,8.20651317034431e-06
10,8.240921708743978e-06
11,8.220465988021284e-06
12,8.554585424713516e-06
13,7.286975878062787e-06
14,7.556654237790813e-06
15,7.960660085498373e-06
16,5.7444679955441525e-06
17,8.010111256438101e-06
18,8.468686614880912e-06
19,8.261034872846226e-06
