exp_id,id_in_exp,yres,ypred,w
0,0,0.0002596520099343817,0.031013721169685843,0.05
0,1,5.060517592233943e-05,0.031013731504796863,0.05
0,2,1.8372097612970945e-05,0.031013731504796863,0.05
0,3,9.577105106020552e-05,0.031013731504796863,0.05
0,4,6.866224557459609e-05,0.031013731504796863,0.05
1,0,0.0,0.0,0.05
1,1,5.2037922223298795e-05,0.031013731504796863,0.05
1,2,4.055114573411433e-06,0.031013731504796863,0.05
1,3,5.604421598227103e-05,0.031013731504796863,0.05
1,4,0.00012513260284677428,0.031013731504796863,0.05
1,5,0.00011419633435157113,0.031013731504796863,0.05
1,6,0.00012069809544869305,0.031013731504796863,0.05
2,0,1.3791801686818122e-05,0.031013731504406065,0.05
2,1,0.0004494386849003308,3.101652431984724e-08,0.05
2,2,0.0003572099999708436,7.713346758973736e-13,0.05
2,3,0.00021903999998858426,3.856673379486868e-13,0.05
3,0,0.00070412209205627,0.049764701018148116,0.05
3,1,0.0001483134632412247,0.08077840150599513,0.05
3,2,2.7861849884909888e-05,0.08077843252158345,0.05
3,3,8.24179370572009e-05,0.0807784325220382,0.05
