resampling_id,train_rss,train_mse,train_nmse
0,0.00014135119522119612,7.4395365905892694e-06,0.017173561904696516
1,0.00015329003781666648,8.067896727192973e-06,0.01788761642579325
2,0.00015513089470011314,8.164783931584901e-06,0.0177210268158475
3,0.00015071057271824717,7.932135406223536e-06,0.01723351926979911
4,0.00015225878025354776,8.013620013344618e-06,0.01739318829264329
5,0.00015618014180617687,8.220007463482993e-06,0.021409593062962227
6,0.00015320821245750932,8.063590129342596e-06,0.01788397076035779
7,0.00015594855107263272,8.207818477506986e-06,0.017954112414190065
8,0.00015297940695073036,8.051547734248966e-06,0.01747008038078408
9,0.0001490337089167319,7.8438794166701e-06,0.017066015954760552
10,0.00014965828873395119,7.87675203862901e-06,0.017127906095019196
11,0.00014928696749531265,7.857208815542771e-06,0.017091049083321968
12,0.00015539248077385288,8.178551619676467e-06,0.017957685147505772
13,0.00013252547418043944,6.975024956865234e-06,0.015617210010684952
14,0.00013737961549244277,7.230506078549619e-06,0.01635003035067777
15,0.00014465172075418649,7.613248460746657e-06,0.01758465238888625
16,0.00010367984897104163,5.456834156370612e-06,0.014488679823111455
17,0.0001457036931639799,7.668615429683152e-06,0.018858965585870104
18,0.0001542120552143924,8.11642395865223e-06,0.02135618015540334
19,0.00015035836618924,7.913598220486316e-06,0.020017151001040512
