outer_resampling_id,train_mse
0,7.775634158130403e-06
1,8.437585569738427e-06
2,8.541935901119419e-06
3,8.298864815433109e-06
4,8.384097147706435e-06
5,8.601110713197905e-06
6,8.433040007502398e-06
7,8.585693480094972e-06
8,8.423746058069148e-06
9,8.206498424463587e-06
10,8.240906937587663e-06
11,8.220451231893395e-06
12,8.554569919995027e-06
13,7.286962516217587e-06
14,7.55663702907144e-06
15,7.960642876972643e-06
16,5.744460311817344e-06
17,8.010101787728336e-06
18,8.468676274174679e-06
19,8.261024180945336e-06
