exp_id,id_in_exp,yres,ypred,w
0,0,0.00017681171656219082,0.028197056687936276,0.05
0,1,6.583452049877763e-05,0.03201384745350673,0.05
0,2,7.902596937174829e-06,0.032488844199057114,0.05
0,3,6.90379204436189e-05,0.032491093908123714,0.05
0,4,4.636120147747955e-05,0.03249109395883013,0.05
1,0,3.4493956373709654e-24,-1.8572548660243068e-12,0.05
1,1,7.553511418702189e-05,0.03249109395801368,0.05
1,2,1.2187737029380427e-05,0.03249109395883016,0.05
1,3,3.61069518116074e-05,0.03249109395883016,0.05
1,4,9.426285651626424e-05,0.03249109395883016,0.05
1,5,8.48039504750944e-05,0.03249109395883016,0.05
1,6,9.041929409979633e-05,0.03249109395883016,0.05
2,0,2.6947374463695052e-05,0.03249108605820546,0.05
2,1,0.00012173649074498516,0.010166573934403459,0.05
2,2,0.0002402010501233099,0.003401579108718531,0.05
2,3,0.0001861156700130131,0.0011575782936821266,0.05
3,0,0.0005741717776962718,0.05233811823549178,0.05
3,1,3.675548776350827e-05,0.07466263043270066,0.05
3,2,3.513674120385091e-05,0.0814276252583856,0.05
3,3,0.0001433198308418372,0.08367162607342199,0.05
