resampling_id,shift,coef
0,0.06812795391530913,0.002549152578387313
1,0.06824604403753741,0.002487680880070809
2,0.06842778799522284,0.0023930742395924264
3,0.06851728871679649,0.002346484725991492
4,0.06846050302396814,0.002376044463185215
5,0.0682887416644925,0.002465454671870725
6,0.0682911446873487,0.0024642037806591913
7,0.0683217083483048,0.0024482938966630067
8,0.06835405317528521,0.002431456828424664
9,0.06837706981394633,0.0024194755395467796
10,0.06838739091341924,0.0024141029012505334
11,0.06840169694041377,0.002406655912807114
12,0.06823786477499154,0.0024919385872370363
13,0.06810988568771298,0.0025585579766961982
14,0.06806161239002988,0.0025836865948729794
15,0.06797568321286925,0.002628416944502014
16,0.06653046478989207,0.0024699216961934856
17,0.06968151897761489,0.002465005078979746
18,0.06771619557255616,0.0024648940774472067
19,0.06921587037767651,0.0024672214987592595
