resampling_id,train_rss,train_mse,train_nmse
0,0.0003956621736872167,2.0824324930906142e-05,0.04807125134337228
1,0.0004006913420077993,2.108901800041049e-05,0.04675720048777086
2,0.00039805939223610376,2.0950494328215986e-05,0.04547141417415425
3,0.0003940653126531977,2.0740279613326194e-05,0.045060754774413125
4,0.000397568939092943,2.092468100489174e-05,0.04541604369504901
5,0.00040101776144891877,2.1106197970995724e-05,0.05497259116524796
6,0.00037161294838076515,1.9558576230566587e-05,0.043378321543012105
7,0.00036251118004332914,1.9079535791754166e-05,0.041735344337167156
8,0.00033442234781985166,1.7601176201044823e-05,0.03819066509667527
9,0.0003227782921381217,1.69883311651643e-05,0.0369617016413198
10,0.00032691057643811504,1.720581981253237e-05,0.03741385593854104
11,0.00032824796192347505,1.727620852228816e-05,0.03757931534720644
12,0.00040066591311058565,2.1087679637399246e-05,0.046302319656309106
13,0.00039667298529787854,2.0877525541993608e-05,0.04674516620500933
14,0.00039401312667355416,2.073753298281864e-05,0.046892885502597986
15,0.000387712330832065,2.0405912149056054e-05,0.047132426278927685
16,0.0003990855392562876,2.10045020661204e-05,0.05576997514659899
17,0.0003997941390144156,2.10417967902324e-05,0.05174682772536173
18,0.0004008099654559641,2.1095261339787583e-05,0.05550648954427324
19,0.0004004711003074963,2.107742633197349e-05,0.053314562332492675
