,time_step,stimulus,type,familiarity,novelty,n_im
0,0,0,fam,0.015873015873015872,4.143134726391533,3
1,1,1,fam,9.937394415184339e-05,9.216620609933333,3
2,2,2,fam,4.98429945671136e-05,9.9066326016802,3
3,3,0,fam,0.3326680637328277,1.1006100917499226,3
4,4,1,fam,0.24963182986795793,1.3877681271078492,3
5,5,2,fam,0.1997682919521403,1.6105971242999295,3
6,6,0,fam,0.3330003496328855,1.0996117390536393,3
7,7,1,fam,0.28547164694631977,1.2536125649881624,3
8,8,2,fam,0.2498157700810612,1.3870315524544188,3
9,9,0,fam,0.333111266557854,1.0992787110045927,3
10,10,1,fam,0.2998211126989997,1.2045692731814552,3
11,11,2,fam,0.2725802494934719,1.299822214679528,3
12,12,0,fam,0.33316675412075325,1.09911215121632,3
13,13,1,fam,0.30755095607513283,1.1791144946506447,3
14,14,2,fam,0.28559291176113605,1.2531878675882275,3
15,15,0,fam,0.3332000559764899,1.0990122006927951,3
16,16,1,fam,0.31238324909566856,1.1635244825064899,3
17,17,2,fam,0.2940145710707208,1.2241259514065475,3
18,18,0,fam,0.33322226109750475,1.0989455609046184,3
19,19,1,fam,0.3156900606640956,1.152994367397824,3
20,20,2,fam,0.2999105281836221,1.204271088196073,3
21,21,0,fam,0.33323812380095497,1.0988979580648617,3
22,22,1,fam,0.3180952727173582,1.1454043413328803,3
23,23,2,fam,0.30426883071158767,1.1898436567977402,3
24,24,0,fam,0.33325002186925934,1.098862254299137,3
25,25,1,fam,0.3199233793084143,1.1396737515198225,3
26,26,2,fam,0.30762161476257677,1.1788847747603106,3
27,27,0,fam,0.3332592765391779,1.0988344837340713,3
28,28,1,fam,0.32135983689384173,1.1351937964808976,3
29,29,2,fam,0.3102808700178927,1.1702773593866902,3
30,30,0,fam,0.3332666806637273,1.098812266671196,3
31,31,1,fam,0.32251832692065807,1.131595316699985,3
32,32,2,fam,0.3124416130574293,1.163337665478341,3
33,33,0,fam,0.33327273884076675,1.0987940886704284,3
34,34,1,fam,0.32347241540538074,1.1286414379028344,3
35,35,2,fam,0.31423200966683135,1.1576236816252181,3
36,36,0,fam,0.3332777874982989,1.0987789400587846,3
37,37,1,fam,0.32427181317775616,1.1261731853335462,3
38,38,2,fam,0.3157397589347029,1.1528369523719024,3
39,39,0,fam,0.33328205956473694,1.0987661218056093,3
40,40,1,fam,0.3249513201670737,1.1240798919724702,3
41,41,2,fam,0.3170268958672204,1.148768663696986,3
42,42,0,fam,0.3332857214275001,1.0987551345876019,3
43,43,1,fam,0.32553602611710375,1.1222821441427977,3
44,44,2,fam,0.3181385392546067,1.1452683330400135,3
45,45,0,fam,0.33328889511024007,1.0987456122245798,3
46,46,1,fam,0.3260444765173465,1.1207214758864914,3
47,47,2,fam,0.3191082897398859,1.1422247675336952,3
48,48,0,fam,0.33329167213469896,1.0987372800751134,3
49,49,1,fam,0.32649067568863593,1.1193538890543502,3
50,50,2,fam,0.3199616848277117,1.1395540252705627,3
51,51,0,fam,0.33329412249075113,1.0987299281151046,3
52,52,1,fam,0.32688539657695315,1.1181456386971904,3
53,53,3,nov,1.8865682003837279e-06,13.180751146388602,3
54,54,0,fam,0.3332963006167799,1.0987233929896265,3
55,55,1,fam,0.3272370619365418,1.1170704106908986,3
56,56,2,fam,0.3035390661407734,1.1922449580156427,3
57,57,0,fam,0.3332982494917228,1.0987175457322718,3
58,58,1,fam,0.3275523520721025,1.1161073830267898,3
59,59,2,fam,0.3050538671294421,1.187266904429906,3
0,0,0,fam,0.015873015873015872,4.143134726391533,6
1,1,1,fam,9.937394415184339e-05,9.216620609933333,6
2,2,2,fam,4.98429945671136e-05,9.9066326016802,6
3,3,3,fam,3.326348002528024e-05,10.311050458726438,6
4,4,4,fam,2.4960686918103983e-05,10.598208494084366,6
5,5,5,fam,1.9974831712042826e-05,10.821037491276446,6
6,6,0,fam,0.16650849940895393,1.7927089233632931,6
7,7,1,fam,0.1427429599075118,1.9467097492978163,6
8,8,2,fam,0.12491413012252851,2.0801287367640726,6
9,9,3,fam,0.1110444910784673,2.1978243374501596,6
10,10,4,fam,0.09994703336897755,2.303114899627022,6
11,11,5,fam,0.09086614030146371,2.3983678411250944,6
12,12,0,fam,0.16658754154069116,1.7922343327137287,6
13,13,1,fam,0.1537793223284101,1.8722366761480533,6
14,14,2,fam,0.14280002570271952,1.9463100490856362,6
15,15,3,fam,0.13328402071130127,2.0152729336169113,6
16,16,4,fam,0.12495704816228612,2.0797852154306056,6
17,17,5,fam,0.11760935653257912,2.140386684330663,6
18,18,0,fam,0.16661390735464812,1.7920760752145526,6
19,19,1,fam,0.15784766103870823,1.8461248817077585,6
20,20,2,fam,0.14995776330455907,1.8974016025060074,6
21,21,3,fam,0.1428190590441915,1.9461767712865212,6
22,22,4,fam,0.13632914210930508,1.9926831545545394,6
23,23,5,fam,0.13040341123953006,2.0371224700193995,6
24,24,0,fam,0.1666270937212315,1.791996935093453,6
25,25,1,fam,0.1599636891503341,1.8328084323141383,6
26,26,2,fam,0.153812729992348,1.8720194555546266,6
27,27,3,fam,0.14811729115058336,1.9097508113122783,6
28,28,4,fam,0.14282857785569675,1.9461101240591043,6
29,29,5,fam,0.1379045241895726,1.981193686964897,6
30,30,0,fam,0.16663500664860378,1.7919494473811388,6
31,31,1,fam,0.16126077603583788,1.824732497409928,6
32,32,2,fam,0.156222368721158,1.856474846188284,6
33,33,3,fam,0.15148926114105488,1.8872405401024648,6
34,34,4,fam,0.14703452007422152,1.9170878893348708,6
35,35,5,fam,0.14283428982783097,1.9460701330572545,6
36,36,0,fam,0.1666402823950253,1.791917787389562,6
37,37,1,fam,0.16213725771017365,1.8193120326643233,6
38,38,2,fam,0.15787119503871724,1.8459757997026798,6
39,39,3,fam,0.15382386947749463,1.8719470357894183,6
40,40,4,fam,0.14997887832666354,1.8972608059562792,6
41,41,5,fam,0.1463214189039245,1.9219495776807953,6
42,42,0,fam,0.1666440510113959,1.791895172366934,6
43,43,1,fam,0.16276917567891214,1.8154221819221301,6
44,44,2,fam,0.1590704058282564,1.8384083708193457,6
45,45,3,fam,0.1555360027373945,1.8608780453036753,6
46,46,4,fam,0.1521552483029498,1.882853908965587,6
47,47,5,fam,0.14891833647830183,1.9043572006127907,6
48,48,0,fam,0.16664687759731533,1.7918782106936517,6
49,49,1,fam,0.16324635812130275,1.8124948196728887,6
50,50,2,fam,0.1599818422878717,1.8326949558891013,6
51,51,3,fam,0.15684533087089242,1.8524951129052494,6
52,52,4,fam,0.15382943989478196,1.8719108234873352,6
53,53,5,fam,0.15092734259889862,1.8909567328107066,6
54,54,0,fam,0.16664907612630378,1.7918650180403122,6
55,55,1,fam,0.16361943995505968,1.8102120357415843,6
56,56,2,fam,0.16069799290436967,1.8282284960218964,6
57,57,3,fam,0.1578790414392795,1.845926099657154,6
