exp_id,id_in_exp,yres,ypred,w
0,0,9.368005309229195e-05,0.0245788456487482,0.05
0,1,5.63946775503236e-06,0.026274756356983252,0.05
0,2,5.0334295311810375e-05,0.028205333319188956,0.05
0,3,0.0001164693121339771,0.03000790510910986,0.05
0,4,5.684364890465767e-05,0.03176052727940092,0.05
1,0,3.043011489759308e-12,-1.7444229675624281e-06,0.05
1,1,0.000558689491934224,0.0001633866229905109,0.05
1,2,0.0007312564611018768,0.0019582459684680067,0.05
1,3,0.0012638671118176304,0.0029490912659376526,0.05
1,4,0.0014839072930840447,0.0036784827260913206,0.05
1,5,0.0014047420861987216,0.004220110909999729,0.05
1,6,0.0013783103514630104,0.004874397628280696,0.05
2,0,5.908800230107638e-06,0.029730802384009783,0.05
2,1,7.295749187971579e-05,0.029741515783496264,0.05
2,2,0.00011761802697197068,0.029745184506128546,0.05
2,3,0.00022341391001617317,0.02974703683062878,0.05
3,0,2.751544060297652e-05,0.07105448376201384,0.05
3,1,1.7436432137064034e-05,0.07277569540760147,0.05
3,2,2.9608000602277836e-06,0.07377930244952002,0.05
3,3,7.78699283394386e-06,0.07449051838086472,0.05
