outer_resampling_id,train_mse
0,7.77564423519206e-06
1,8.437596475054382e-06
2,8.541946469652808e-06
3,8.298875223629449e-06
4,8.384107599573643e-06
5,8.601118125221782e-06
6,8.433050915812957e-06
7,8.585704233918822e-06
8,8.42375653315834e-06
9,8.206508792211442e-06
10,8.24091731974888e-06
11,8.22046160538428e-06
12,8.554580723634943e-06
13,7.2869660835694126e-06
14,7.556644441891511e-06
15,7.960650288256077e-06
16,5.744466691773378e-06
17,8.010107517161587e-06
18,8.468685134020712e-06
19,8.26103324451949e-06
