resampling_id,train_rss,train_mse,train_nmse,outer_resampling_id
0,0.0001448323549655887,8.046241942532705e-06,0.018088497056249615,0
1,0.00014868832352362863,8.260462417979368e-06,0.018088201630453847,0
2,0.0001449044085712839,8.050244920626883e-06,0.017617600112253634,0
3,0.00014630072646661959,8.127818137034421e-06,0.01777650517425197,0
4,0.00014920416307175781,8.289120170653212e-06,0.022372324328437825,0
5,0.00014472869863636903,8.040483257576057e-06,0.018082518225076134,0
6,0.00014850844003996537,8.250468891109187e-06,0.018252761184144095,0
7,0.00014693369807670345,8.162983226483525e-06,0.01785181508446728,0
8,0.00014335464109696888,7.964146727609382e-06,0.017448218543005222,0
9,0.00014393545506530015,7.996414170294453e-06,0.017511067037885287,0
10,0.00014359061008226574,7.97725611568143e-06,0.017473673396450246,0
11,0.00014763406026105526,8.201892236725292e-06,0.018228216258392677,0
12,0.00012423527428731106,6.901959682628393e-06,0.015693859132596927,0
13,0.0001293591630911818,7.186620171732321e-06,0.01652779444523782,0
14,0.00013703527416764096,7.6130707870911645e-06,0.01793727942329211,0
15,8.908810168451486e-05,4.949338982473048e-06,0.013257981132271586,0
16,0.00013750771886882738,7.639317714934854e-06,0.018909052027753205,0
17,0.00014684683462287064,8.158157479048369e-06,0.021649854064991845,0
18,0.00014258238185583098,7.921243436435055e-06,0.020182411792717014,0
0,0.0001448323549655887,8.046241942532705e-06,0.018088497056249615,1
1,0.0001609836720066882,8.9435373337049e-06,0.01880214854256817,1
2,0.00015668812915214218,8.704896064007899e-06,0.018301951244690303,1
3,0.00015822398192925978,8.79022121829221e-06,0.018467271597481474,1
4,0.00016180629070669747,8.989238372594304e-06,0.022963494105607742,1
5,0.00015809381454625387,8.782989697014104e-06,0.018917325711103158,1
6,0.0001613898350201225,8.96610194556236e-06,0.019022134630887658,1
7,0.00015893137213300062,8.82952067405559e-06,0.018546506570509144,1
8,0.000155008129118381,8.611562728798944e-06,0.018127688144040758,1
9,0.00015563545471093332,8.646414150607407e-06,0.01819215761280377,1
10,0.00015526270275739306,8.62570570874406e-06,0.01815377506330128,1
11,0.00016067359477188223,8.926310820660124e-06,0.01901686586430973,1
12,0.00013683740192423565,7.602077884679759e-06,0.01654209690490143,1
13,0.00014196129070385323,7.886738372436292e-06,0.01734415366514741,1
14,0.00014963740179108103,8.31318898839339e-06,0.018700020996437132,1
15,0.00010416991983068638,5.787217768371465e-06,0.014838210839503567,1
16,0.00015046486170313265,8.35915898350737e-06,0.019848785025320535,1
17,0.0001596068334158941,8.867046300883005e-06,0.02252930673580095,1
18,0.00015545095328137258,8.636164071187365e-06,0.021092152028283604,1
0,0.00014868832352362863,8.260462417979368e-06,0.018088201630453847,2
1,0.0001609836720066882,8.9435373337049e-06,0.01880214854256817,2
2,0.0001574923147964902,8.749573044249455e-06,0.01801604647983479,2
3,0.00015920491175749527,8.844717319860849e-06,0.01819442078871241,2
4,0.0001637494112431258,9.097189513506988e-06,0.022497933788257034,2
5,0.00016090110094432755,8.938950052462641e-06,0.018798780411326443,2
6,0.0001635844082390429,9.088022679946827e-06,0.018846641436651716,2
7,0.00016000656552873948,8.889253640485526e-06,0.01828070649947855,2
8,0.00015564735352045306,8.647075195580726e-06,0.017829774424528027,2
9,0.0001563335938468977,8.685199658160983e-06,0.01789851488525003,2
10,0.00015592549304703805,8.662527391502114e-06,0.017857567444189974,2
11,0.0001630684780691972,9.059359892733178e-06,0.018859249158391902,2
12,0.0001387805224688992,7.710029026049955e-06,0.016370651243084452,2
13,0.0001439044112687895,7.99468951493275e-06,0.01714534689296752,2
14,0.00015158052234710135,8.42114013039452e-06,0.01845072319417475,2
15,0.00010917901071743957,6.065500595413309e-06,0.015257167499199087,2
16,0.00015284981406796672,8.491656337109262e-06,0.01978422102167473,2
17,0.00016174207005715223,8.98567055873068e-06,0.02239898256801127,2
18,0.00015772371517078785,8.762428620599325e-06,0.020997786067898767,2
0,0.0001449044085712839,8.050244920626883e-06,0.017617600112253634,3
1,0.00015668812915214218,8.704896064007899e-06,0.018301951244690303,3
2,0.0001574923147964902,8.749573044249455e-06,0.01801604647983479,3
3,0.00015403391672080493,8.557439817822496e-06,0.017623834209804123,3
4,0.00015908351290705244,8.83797293928069e-06,0.021815204531515635,3
5,0.00015661124286990157,8.70062460388342e-06,0.018298949350759333,3
6,0.00015899894293567825,8.833274607537681e-06,0.01832641204337721,3
7,0.00015488104853465687,8.604502696369826e-06,0.01771459750132627,3
8,0.00015031150060049184,8.350638922249546e-06,0.017242016209523425,3
9,0.00015102616470066724,8.390342483370402e-06,0.01731382685843011,3
10,0.00015060100964698367,8.36672275816576e-06,0.01727104297685408,3
11,0.00015857965357617696,8.809980754232054e-06,0.018346005821312027,3
12,0.00013411462409886843,7.450812449937135e-06,0.01581849100253274,3
13,0.00013923851291550924,7.735472939750513e-06,0.016584784072841474,3
14,0.00014691462399431794,8.161923555239885e-06,0.017872210478145373,3
15,0.00010596234404039518,5.8867968911330654e-06,0.01487568456153167,3
16,0.000148393941066957,8.244107837053166e-06,0.019277385633858522,3
17,0.00015716572016588926,8.731428898104959e-06,0.021862824002866887,3
18,0.00015321371518700407,8.511873065944671e-06,0.020478925090542024,3
0,0.00014630072646661959,8.127818137034421e-06,0.01777650517425197,4
1,0.00015822398192925978,8.79022121829221e-06,0.018467271597481474,4
2,0.00015920491175749527,8.844717319860849e-06,0.01819442078871241,4
3,0.00015403391672080493,8.557439817822496e-06,0.017623834209804123,4
4,0.0001607177327665716,8.9287629314762e-06,0.02203162704263402,4
5,0.00015814554523814066,8.785863624341147e-06,0.01846418089482697,4
6,0.00016061386546226543,8.922992525681412e-06,0.01849682672782593,4
7,0.00015664325788872208,8.702403216040115e-06,0.0178978127318105,4
8,0.00015213107430435318,8.451726350241844e-06,0.017431591176254934,4
9,0.00015283798646665184,8.490999248147324e-06,0.017502491254585886,4
10,0.00015241748257580892,8.467637920878274e-06,0.01746025172135179,4
11,0.00016016821953056292,8.898234418364606e-06,0.018514596312504426,4
12,0.00013574884397976389,7.541602443320216e-06,0.015999778886448796,4
13,0.00014087273277507863,7.826262931948813e-06,0.016768069286198204,4
14,0.00014854884385375182,8.252713547430657e-06,0.018060010502617355,4
15,0.00010720325313680588,5.955736285378104e-06,0.015017722542006328,4
16,0.00014997108392340945,8.331726884633858e-06,0.01944696230755588,4
17,0.00015877572034892016,8.820873352717787e-06,0.022040413188917887,4
18,0.0001548056199291993,8.60031221828885e-06,0.020651700844363224,4
0,0.00014920416307175781,8.289120170653212e-06,0.022372324328437825,5
1,0.00016180629070669747,8.989238372594304e-06,0.022963494105607742,5
2,0.0001637494112431258,9.097189513506988e-06,0.022497933788257034,5
3,0.00015908351290705244,8.83797293928069e-06,0.021815204531515635,5
4,0.0001607177327665716,8.9287629314762e-06,0.02203162704263402,5
5,0.00016171991954695288,8.984439974830715e-06,0.022961829039019586,5
6,0.0001646124963625898,9.145138686810545e-06,0.02291368645885695,5
7,0.0001614783947059708,8.971021928109488e-06,0.022137681018663594,5
8,0.0001573134892637077,8.739638292428205e-06,0.021592193610838226,5
9,0.0001579727682170208,8.776264900945599e-06,0.02167419673430304,5
10,0.0001575808178663155,8.754489881461972e-06,0.021625310988171487,5
11,0.00016402553418065096,9.112529676702832e-06,0.02295926558624355,5
12,0.00013988807773979552,7.771559874433084e-06,0.020124697113290624,5
13,0.00014501196653909972,8.056220363283318e-06,0.021145394408483276,5
14,0.00015268807762144776,8.48267097896932e-06,0.02291241288635878,5
15,0.00010943997691789342,6.0799987176607455e-06,0.018721456544319788,5
16,0.00015379844493064386,8.544358051702436e-06,0.02408585880041561,5
17,0.00016277954418110908,9.043308010061615e-06,0.027554259628463175,5
18,0.00015871178005744596,8.817321114302553e-06,0.025668291393126333,5
0,0.00014472869863636903,8.040483257576057e-06,0.018082518225076134,6
1,0.00015809381454625387,8.782989697014104e-06,0.018917325711103158,6
2,0.00016090110094432755,8.938950052462641e-06,0.018798780411326443,6
3,0.00015661124286990157,8.70062460388342e-06,0.018298949350759333,6
4,0.00015814554523814066,8.785863624341147e-06,0.01846418089482697,6
5,0.00016171991954695288,8.984439974830715e-06,0.022961829039019586,6
6,0.00016130075235186068,8.961152908436704e-06,0.01901819901189861,6
7,0.00015885210856863687,8.825117142702049e-06,0.018543365166793155,6
8,0.0001549326898361241,8.60737165756245e-06,0.018124761876244525,6
9,0.00015555949864009486,8.642194368894158e-06,0.018189205133186476,6
10,0.00015518705677550218,8.621503154194566e-06,0.018150838418652004,6
11,0.00016058275498015973,8.92126416556443e-06,0.019012746443987774,6
12,0.00013675103074270206,7.59727948570567e-06,0.01653768325008099,6
13,0.000141874919565916,7.881939975884222e-06,0.017340042740464266,6
14,0.00014955103064317918,8.308390591287731e-06,0.018696437905335685,6
15,0.00010405628346416445,5.780904636898025e-06,0.014827098889447455,6
16,0.00015037457597257917,8.354143109587731e-06,0.019843388487660298,6
17,0.0001595187381954803,8.862152121971127e-06,0.022524539430953453,6
18,0.00015536165168968566,8.631202871649204e-06,0.021087056252773705,6
0,0.00014850844003996537,8.250468891109187e-06,0.018252761184144095,7
1,0.0001613898350201225,8.96610194556236e-06,0.019022134630887658,7
2,0.0001635844082390429,9.088022679946827e-06,0.018846641436651716,7
3,0.00015899894293567825,8.833274607537681e-06,0.01832641204337721,7
4,0.00016061386546226543,8.922992525681412e-06,0.01849682672782593,7
5,0.0001646124963625898,9.145138686810545e-06,0.02291368645885695,7
6,0.00016130075235186068,8.961152908436704e-06,0.01901819901189861,7
7,0.000161363426206835,8.96463478926861e-06,0.01857888844078399,7
8,0.00015724514442882562,8.73584135715698e-06,0.018147629253476644,7
9,0.00015789882661586485,8.772157034214715e-06,0.01821368731467405,7
10,0.00015751026072034988,8.750570040019437e-06,0.01817434822902224,7
11,0.00016369603642744262,9.094224245969034e-06,0.0190981128259641,7
12,0.0001396436075786491,7.75797819881384e-06,0.01662850940102993,7
13,0.00014476749639114747,8.042638688397082e-06,0.01741660246956794,7
14,0.00015244360746891015,8.469089303828341e-06,0.018747547207084412,7
15,0.00010835810163866124,6.01989453548118e-06,0.015229676850903394,7
16,0.00015346981407189875,8.526100781772153e-06,0.01998442928670331,7
17,0.00016250007085364903,9.027781714091612e-06,0.022634178254837385,7
18,0.00015840571518647794,8.800317510359886e-06,0.02121342225326599,7
0,0.00014693369807670345,8.162983226483525e-06,0.01785181508446728,8
1,0.00015893137213300062,8.82952067405559e-06,0.018546506570509144,8
2,0.00016000656552873948,8.889253640485526e-06,0.01828070649947855,8
3,0.00015488104853465687,8.604502696369826e-06,0.01771459750132627,8
4,0.00015664325788872208,8.702403216040115e-06,0.0178978127318105,8
5,0.0001614783947059708,8.971021928109488e-06,0.022137681018663594,8
6,0.00015885210856863687,8.825117142702049e-06,0.018543365166793155,8
7,0.000161363426206835,8.96463478926861e-06,0.01857888844078399,8
8,0.00015298978234589016,8.499432352549454e-06,0.017523630368901654,8
9,0.00015369256013022332,8.538475562790184e-06,0.017594067933484895,8
10,0.00015327453687044888,8.515252048358271e-06,0.017552104984471115,8
11,0.00016090372343463755,8.939095746368753e-06,0.018595661471148956,8
12,0.00013650950590801618,7.583861439334232e-06,0.016086972190555812,8
13,0.00014163339472420902,7.868521929122724e-06,0.01685641712913642,8
14,0.00014930950580279014,8.294972544599452e-06,0.01815088047473628,8
15,0.00010775355616592296,5.986308675884609e-06,0.015081722907985347,8
16,0.00015070124265431165,8.37229125857287e-06,0.019527687880476572,8
17,0.0001595234029845489,8.862411276919384e-06,0.022125392377004834,8
18,0.00015554365167588845,8.641313981993802e-06,0.020734151250812988,8
0,0.00014335464109696888,7.964146727609382e-06,0.017448218543005222,9
1,0.000155008129118381,8.611562728798944e-06,0.018127688144040758,9
2,0.00015564735352045306,8.647075195580726e-06,0.017829774424528027,9
3,0.00015031150060049184,8.350638922249546e-06,0.017242016209523425,9
4,0.00015213107430435318,8.451726350241844e-06,0.017431591176254934,9
5,0.0001573134892637077,8.739638292428205e-06,0.021592193610838226,9
6,0.0001549326898361241,8.60737165756245e-06,0.018124761876244525,9
7,0.00015724514442882562,8.73584135715698e-06,0.018147629253476644,9
8,0.00015298978234589016,8.499432352549454e-06,0.017523630368901654,9
9,0.00014908859360247926,8.282699644582181e-06,0.017117495579935898,9
10,0.00014865909746386552,8.258838747992529e-06,0.01707417219611246,9
11,0.00015685045454863706,8.713914141590947e-06,0.018168876179628334,9
12,0.00013234460045518823,7.352477803066013e-06,0.015628072058260247,9
13,0.00013746848927211763,7.637138292895424e-06,0.016392695561643224,9
14,0.00014514460035103304,8.063588908390724e-06,0.017676153316471304,9
15,0.00010455810161353133,5.808783422973963e-06,0.014716824760850103,9
16,0.0001466770521632779,8.148725120182105e-06,0.019097340854204094,9
17,0.00015541816443376887,8.634342468542715e-06,0.02167521290554796,9
18,0.00015148304851721878,8.415724917623266e-06,0.020295917922593394,9
0,0.00014393545506530015,7.996414170294453e-06,0.017511067037885287,10
1,0.00015563545471093332,8.646414150607407e-06,0.01819215761280377,10
2,0.0001563335938468977,8.685199658160983e-06,0.01789851488525003,10
3,0.00015102616470066724,8.390342483370402e-06,0.01731382685843011,10
