resampling_id,train_rss,train_mse,train_nmse
0,0.00014135140225919813,7.4395474873262175e-06,0.017173587058922756
1,0.00015329025857851945,8.067908346237866e-06,0.01788764218678466
2,0.00015513110785273486,8.16479515014394e-06,0.017721051164855048
3,0.0001507107822743641,7.932146435492848e-06,0.017233543232214713
4,0.000152258990784218,8.01363109390621e-06,0.01739321234248516
5,0.00015618026972073442,8.220014195828128e-06,0.021409610597833133
6,0.00015320843328668924,8.063601751931013e-06,0.01788399653771354
7,0.00015594876841944975,8.207829916813145e-06,0.017954137436988666
8,0.00015297961801312172,8.05155884279588e-06,0.017470104483877535
9,0.00014903391756026133,7.843890397908491e-06,0.01706603984676343
10,0.0001496584977000751,7.876763036846058e-06,0.017127930010514807
11,0.00014928717626758344,7.857219803557023e-06,0.017091072984518348
12,0.0001553926992497562,8.178563118408222e-06,0.01795771039532642
13,0.00013252553296074214,6.975028050565376e-06,0.015617216937536847
14,0.00013737974341553586,7.230512811343993e-06,0.01635004557525419
15,0.00014465184865840747,7.6132551925477615e-06,0.01758466793762119
16,0.00010367995968336942,5.456839983335233e-06,0.014488695294540915
17,0.00014570382571441973,7.66862240602209e-06,0.018858982742361672
18,0.00015421219461378644,8.116431295462445e-06,0.021356199460240234
19,0.00015035851140364126,7.91360586334954e-06,0.020017170333377455
