resampling_id,train_rss,train_mse,train_nmse,outer_resampling_id
0,0.00014483212241248982,8.0462290229161e-06,0.018088468012076125,0
1,0.00014868809637199587,8.260449798444216e-06,0.018088173997049713,0
2,0.000144904184017357,8.050232445408722e-06,0.017617572810797958,0
3,0.0001463005012007968,8.127805622266489e-06,0.017776477802965707,0
4,0.00014920403881012425,8.289113267229126e-06,0.022372305696105387,0
5,0.0001447284660378838,8.040470335437988e-06,0.01808248916403718,0
6,0.00014850820991376242,8.250456106320134e-06,0.01825273289996965,0
7,0.00014693347243204528,8.162970690669182e-06,0.017851787669607617,0
8,0.0001433544171774596,7.964134287636644e-06,0.017448191288941428,0
9,0.00014393523091607617,7.996401717559787e-06,0.017511039768078236,0
10,0.000143590386083769,7.9772436713205e-06,0.017473646137867175,0
11,0.0001476338293268815,8.201879407048972e-06,0.018228187745202337,0
12,0.00012423522658682685,6.901957032601492e-06,0.015693853106895417,0
13,0.00012935903881019213,7.186613267232896e-06,0.01652777856626488,0
14,0.00013703514992124757,7.613063884513754e-06,0.017937263160017643,0
15,8.908800205843087e-05,4.949333447690604e-06,0.013257966306040958,0
16,0.00013750762090010475,7.639312272228042e-06,0.01890903855581368,0
17,0.00014684666409541056,8.158148005300587e-06,0.021649828923866847,0
18,0.000142582214468056,7.921234137114223e-06,0.020182388099123462,0
0,0.00014483212241248982,8.0462290229161e-06,0.018088468012076125,1
1,0.00016098343032823186,8.943523907123992e-06,0.018802120315641928,1
2,0.00015668789092597918,8.704882829221065e-06,0.01830192341869197,1
3,0.00015822374276067014,8.790207931148342e-06,0.018467243682678366,1
4,0.00016180615067001955,8.989230592778865e-06,0.022963474231649728,1
5,0.00015809356557716005,8.78297586539778e-06,0.018917295919745076,1
6,0.00016138958937369238,8.966088298538466e-06,0.01902210567789031,1
7,0.00015893113247199872,8.829507359555484e-06,0.0185464786032533,1
8,0.00015500789174363738,8.611549541313188e-06,0.018127660383849407,1
9,0.00015563521703326289,8.646400946292382e-06,0.01819212983076882,1
10,0.00015526246527037177,8.625692515020654e-06,0.018153747295615363,1
11,0.00016067334804539652,8.92629711363314e-06,0.019016836662470494,1
12,0.000136837336633474,7.602074257415222e-06,0.016542089011985523,1
13,0.0001419611506700846,7.886730592782478e-06,0.0173441365564892,1
14,0.00014963726178114146,8.313181210063414e-06,0.018700003499549464,1
15,0.00010416979855779358,5.787211030988532e-06,0.014838193565104631,1
16,0.00015046474559529167,8.359152533071759e-06,0.019848769708790483,1
17,0.0001596066484431089,8.867036024617161e-06,0.022529280625962628,1
18,0.00015545077016581045,8.63615389810058e-06,0.0210921271824966,1
0,0.00014868809637199587,8.260449798444216e-06,0.018088173997049713,2
1,0.00016098343032823186,8.943523907123992e-06,0.018802120315641928,2
2,0.0001574920835668645,8.749560198159139e-06,0.018016020028742946,2
3,0.00015920467960670392,8.844704422594662e-06,0.018194394257814977,2
