exp_id,id_in_exp,yres,ypred,w
0,0,0.0002596519634787359,0.031013719728192366,0.05
0,1,5.060515380479682e-05,0.031013729950229826,0.05
0,2,1.8372110939556796e-05,0.031013729950229826,0.05
0,3,9.577108148702878e-05,0.031013729950229826,0.05
0,4,6.866227133771823e-05,0.031013729950229826,0.05
1,0,0.0,0.0,0.05
1,1,5.203789979484278e-05,0.031013729950229826,0.05
1,2,4.05510831245261e-06,0.031013729950229826,0.05
1,3,5.604423925808592e-05,0.031013729950229826,0.05
1,4,0.00012513263762638525,0.031013729950229826,0.05
1,5,0.00011419636757661506,0.031013729950229826,0.05
1,6,0.0001206981296064772,0.031013729950229826,0.05
2,0,1.379179014325486e-05,0.031013729950232632,0.05
2,1,0.0004494386784559029,3.11685157695697e-08,0.05
2,2,0.00035720999999884896,3.045151816446829e-14,0.05
2,3,0.00021903999999991808,2.768319833133481e-15,0.05
3,0,0.0007041215979259191,0.04976471032896157,0.05
3,1,0.0001483136484670509,0.08077840911067824,0.05
3,2,2.786193178068957e-05,0.08077844027916292,0.05
3,3,8.24180779028438e-05,0.08077844027919134,0.05
