outer_resampling_id,train_mse
0,7.775634127312605e-06
1,8.437585551051506e-06
2,8.541935882579541e-06
3,8.298864796973223e-06
4,8.384097129226259e-06
5,8.601110694600182e-06
6,8.433039988816751e-06
7,8.585693461476152e-06
8,8.42374603957557e-06
9,8.206498406025914e-06
10,8.240906919142601e-06
11,8.220451213452553e-06
12,8.554569901338049e-06
13,7.286962516488444e-06
14,7.556637010393032e-06
15,7.960642858343195e-06
16,5.744460301551065e-06
17,8.01010177986824e-06
18,8.468676254112029e-06
19,8.261024159758903e-06
