resampling_id,train_rss,train_mse,train_nmse
0,0.00014135119466221797,7.439536561169366e-06,0.017173561836783074
1,0.00015329003747685765,8.067896709308297e-06,0.017887616386140507
2,0.00015513089436298752,8.164783913841448e-06,0.01772102677733672
3,0.00015071057238278483,7.932135388567622e-06,0.017233519231439513
4,0.0001522587799172529,8.01361999564489e-06,0.017393188254226855
5,0.0001561801414682695,8.220007445698395e-06,0.021409593016640978
6,0.00015320821211733287,8.063590111438571e-06,0.01788397072064904
7,0.0001559485507340972,8.207818459689326e-06,0.017954112375215
8,0.0001529794066149219,8.051547716574838e-06,0.017470080342435124
9,0.0001490337085813636,7.843879399019138e-06,0.017066015916357157
10,0.00014965828839866213,7.876752020982217e-06,0.01712790605664645
11,0.00014928696716004822,7.857208797897274e-06,0.017091049044939372
12,0.0001553924804347855,8.178551601830817e-06,0.01795768510832199
13,0.00013252547418111612,6.975024956900849e-06,0.015617210010764696
14,0.00013737961515254297,7.230506060660156e-06,0.0163500303102251
15,0.00014465172041564747,7.613248442928814e-06,0.0175846523477316
16,0.00010367984878641436,5.456834146653388e-06,0.014488679797310826
17,0.00014570369302363851,7.668615422296764e-06,0.018858965567705204
18,0.00015421205484669607,8.116423939299793e-06,0.02135618010448262
19,0.00015035836580109846,7.913598200057814e-06,0.02001715094936738
