outer_resampling_id,train_mse
0,2.6938377594713063e-06
1,3.4163534586433964e-06
2,3.618172574199084e-06
3,3.423165537835881e-06
4,3.495225562760781e-06
5,3.6454989510929316e-06
6,3.410862196191475e-06
7,3.607667071003422e-06
8,3.5278688479007678e-06
9,3.3431365600604806e-06
10,3.3731340593966396e-06
11,3.3553243226695078e-06
12,3.5620460008374555e-06
13,3.588951412199108e-06
14,3.645130452712668e-06
15,3.627598526688685e-06
16,2.9488686666415837e-06
17,3.631216954035158e-06
18,3.633657953191079e-06
19,3.152998881044967e-06
