outer_resampling_id,train_mse
0,5.43063014817915e-06
1,6.127334951767828e-06
2,6.29353223059098e-06
3,6.080470896695127e-06
4,6.157508480913492e-06
5,6.331416904133256e-06
6,6.1222233147534384e-06
7,6.303042252004608e-06
8,6.192790008535814e-06
9,5.995759886815477e-06
10,6.027433564992724e-06
11,6.00861865756336e-06
12,6.262700566806629e-06
13,6.217664600473258e-06
14,5.603290727798042e-06
15,5.712803464565433e-06
16,4.302051560999702e-06
17,6.294772557439692e-06
18,6.124742630692765e-06
19,5.5955597937416625e-06
