exp_id,id_in_exp,yres,ypred,w
0,0,0.0001905765901521212,0.028704948031489333,0.05
0,1,6.249945980790343e-05,0.031805659985599144,0.05
0,2,1.117529256252996e-05,0.031957053311443634,0.05
0,3,7.819644672627658e-05,0.03195712452161196,0.05
0,4,5.39178202908912e-05,0.03195712452162702,0.05
1,0,0.0,0.0,0.05
1,1,6.653868046132886e-05,0.03195712452162702,0.05
1,2,8.744585436407839e-06,0.03195712452162702,0.05
1,3,4.280921952549441e-05,0.03195712452162702,0.05
1,4,0.00010491649806545448,0.03195712452162702,0.05
1,5,9.492362258708148e-05,0.03195712452162702,0.05
1,6,0.00010085934787410531,0.03195712452162702,0.05
2,0,2.1688808442443804e-05,0.031957124482171785,0.05
2,1,0.00023932594516334408,0.005729836938049292,0.05
2,2,0.0003135082627665524,0.0011938354586163288,0.05
2,3,0.0002115304998846817,0.00025591185791691936,0.05
3,0,0.0006475980216788026,0.050852052702058614,0.05
3,1,7.189921101053348e-05,0.07707934024618268,0.05
3,2,3.739740442106034e-05,0.08161534172561602,0.05
3,3,0.00011779336824338219,0.08255326532631457,0.05
