outer_resampling_id,train_mse
0,7.725307982279602e-06
1,8.381194574662248e-06
2,8.488024718068242e-06
3,8.246134390953078e-06
4,8.331045714868194e-06
5,8.54627134380356e-06
6,8.37662683799766e-06
7,8.530417194806524e-06
8,8.3705231089812e-06
9,8.154066919817219e-06
10,8.18836875211125e-06
11,8.167977065081757e-06
12,8.498922969237282e-06
13,7.262550512322229e-06
14,7.502015989170305e-06
15,7.905804875356712e-06
16,5.698254915129008e-06
17,7.971715747659636e-06
18,8.41117713226974e-06
19,8.20137050087147e-06
