resampling_id,train_rss,train_mse,train_nmse
0,0.00014043829537629878,7.391489230331515e-06,0.01706264850226933
1,0.00015226787194488282,8.014098523414885e-06,0.017768338543822402
2,0.00015415381510295434,8.113358689629177e-06,0.017609412338435125
3,0.00014975493636964796,7.88183875629726e-06,0.01712424374166948
4,0.0001512973158114156,7.963016621653452e-06,0.017283355992326433
5,0.0001551862788888232,8.16769888888543e-06,0.021273351666489956
6,0.0001521856431748696,8.00977069341419e-06,0.017764606407378078
7,0.0001549466605972438,8.155087399854937e-06,0.017838766333074754
8,0.0001520148280395551,8.000780423134479e-06,0.01735992652774118
9,0.00014808349854373212,7.793868344406953e-06,0.01695720630690395
10,0.00014870614201754258,7.826639053554873e-06,0.01701893598928507
11,0.00014833598278567547,7.807156988719762e-06,0.016982176040868293
12,0.00015438384981751333,8.125465779869123e-06,0.01784112431358529
13,0.00013207866935457458,6.951508913398662e-06,0.015564557153998558
14,0.00013638967795200635,7.178404102737177e-06,0.016232214408528033
15,0.00014365788242825096,7.560941180434261e-06,0.01746383597964334
16,0.00010284452069073301,5.41286951003858e-06,0.01437194736139691
17,0.0001450132768855017,7.63227773081588e-06,0.018769602464366448
18,0.00015316632391512982,8.061385469217358e-06,0.02121136121767407
19,0.00014927272458482082,7.85645918867478e-06,0.01987261995511707
