,time_step,stimulus,type,familiarity,novelty,n_fam,steady
0,0,0,fam,0.06666666666666667,2.70805020110221,1,1.755193948680561
1,1,1,fam,9.999850002249965e-07,13.815525557851775,1,1.755193948680561
2,2,2,fam,6.24994140679931e-07,14.285523562166064,1,1.755193948680561
3,3,0,fam,0.18367257393438313,1.6946005960324275,1,1.755193948680561
4,4,1,fam,0.16544049558481902,1.7991436921103516,1,1.755193948680561
5,5,2,fam,0.15614098624445102,1.8569959218987004,1,1.755193948680561
6,6,0,fam,0.1836727329941784,1.6945997300363618,1,1.755193948680561
7,7,1,fam,0.18014626150859803,1.713986194106621,1,1.755193948680561
8,8,3,nov,4.068307534432325e-07,14.714868577194732,1,1.755193948680561
9,9,0,fam,0.1836727602042582,1.694599581892011,1,1.755193948680561
10,10,1,fam,0.18292786125824695,1.6986634046328732,1,1.755193948680561
11,11,2,fam,0.037960355289305005,3.271212945713478,1,1.755193948680561
12,12,0,fam,0.18367276581964556,1.6945995513192291,1,1.755193948680561
13,13,1,fam,0.18351263138086538,1.6954717779935649,1,1.755193948680561
14,14,2,fam,0.1522884780859981,1.8819786746939962,1,1.755193948680561
0,0,0,fam,0.06666666666666667,2.70805020110221,3,1.6970550413685992
1,1,1,fam,9.999850002249965e-07,13.815525557851775,3,1.6970550413685992
2,2,2,fam,6.24994140679931e-07,14.285523562166064,3,1.6970550413685992
3,3,0,fam,0.18367257393438313,1.6946005960324275,3,1.6970550413685992
4,4,1,fam,0.16544049558481902,1.7991436921103516,3,1.6970550413685992
5,5,2,fam,0.15614098624445102,1.8569959218987004,3,1.6970550413685992
6,6,0,fam,0.1836727329941784,1.6945997300363618,3,1.6970550413685992
7,7,1,fam,0.18014626150859803,1.713986194106621,3,1.6970550413685992
8,8,2,fam,0.17809463745806287,1.7254401988643486,3,1.6970550413685992
9,9,0,fam,0.1836727602042582,1.694599581892011,3,1.6970550413685992
10,10,1,fam,0.18292786125824695,1.6986634046328732,3,1.6970550413685992
11,11,2,fam,0.18248381500562688,1.7010937947930038,3,1.6970550413685992
12,12,0,fam,0.18367276581964556,1.6945995513192291,3,1.6970550413685992
13,13,1,fam,0.18351263138086538,1.6954717779935649,3,1.6970550413685992
14,14,3,nov,4.0031129873524335e-07,14.731023345677363,3,1.6970550413685992
15,15,0,fam,0.18367276702091062,1.6945995447789832,3,1.6970550413685992
16,16,1,fam,0.1836382134094272,1.6947876884143565,3,1.6970550413685992
17,17,2,fam,0.03959397325355775,3.229078362870585,3,1.6970550413685992
18,18,0,fam,0.18367276727984536,1.694599543369222,3,1.6970550413685992
19,19,1,fam,0.18366530535060255,1.694640170408997,3,1.6970550413685992
20,20,2,fam,0.15255587786750022,1.8802243378013412,3,1.6970550413685992
0,0,0,fam,0.06666666666666667,2.70805020110221,8,1.694600690306199
1,1,1,fam,9.999850002249965e-07,13.815525557851775,8,1.694600690306199
2,2,2,fam,6.24994140679931e-07,14.285523562166064,8,1.694600690306199
3,3,0,fam,0.18367257393438313,1.6946005960324275,8,1.694600690306199
4,4,1,fam,0.16544049558481902,1.7991436921103516,8,1.694600690306199
5,5,2,fam,0.15614098624445102,1.8569959218987004,8,1.694600690306199
6,6,0,fam,0.1836727329941784,1.6945997300363618,8,1.694600690306199
7,7,1,fam,0.18014626150859803,1.713986194106621,8,1.694600690306199
8,8,2,fam,0.17809463745806287,1.7254401988643486,8,1.694600690306199
9,9,0,fam,0.1836727602042582,1.694599581892011,8,1.694600690306199
10,10,1,fam,0.18292786125824695,1.6986634046328732,8,1.694600690306199
11,11,2,fam,0.18248381500562688,1.7010937947930038,8,1.694600690306199
12,12,0,fam,0.18367276581964556,1.6945995513192291,8,1.694600690306199
13,13,1,fam,0.18351263138086538,1.6954717779935649,8,1.694600690306199
14,14,2,fam,0.18341668467565062,1.6959947490574891,8,1.694600690306199
15,15,0,fam,0.18367276702091062,1.6945995447789832,8,1.694600690306199
16,16,1,fam,0.1836382134094272,1.6947876884143565,8,1.694600690306199
17,17,2,fam,0.1836174874822462,1.694900557606871,8,1.694600690306199
18,18,0,fam,0.18367276727984536,1.694599543369222,8,1.694600690306199
