outer_resampling_id,train_mse
0,2.5174718567823052e-06
1,3.205916395172886e-06
2,3.373842382451784e-06
3,3.163376991938486e-06
4,3.2396048341766977e-06
5,3.410070653601132e-06
6,3.2004221052509067e-06
7,3.3816400694902495e-06
8,3.274485711472892e-06
9,3.0794906113366243e-06
10,3.110862145672485e-06
11,3.092227506763278e-06
12,3.341067002892344e-06
13,3.2783332623482993e-06
14,3.3344115502458818e-06
15,3.325411182187738e-06
16,3.075870642530941e-06
17,3.380173605820331e-06
18,3.405404098614113e-06
19,3.2123794114093345e-06
