resampling_id,train_rss,train_mse,train_nmse
0,4.5628860807692004e-05,2.4015189898785264e-06,0.005543710221165318
1,5.8077844167082306e-05,3.056728640372753e-06,0.006777180135738804
2,6.111350152444801e-05,3.216500080234106e-06,0.00698116259445702
3,5.7306438857277677e-05,3.0161283609093515e-06,0.006552902032804016
4,5.868524788122159e-05,3.0886972569063993e-06,0.006703873265625672
5,6.174976256790423e-05,3.2499875035739066e-06,0.008464823203669808
6,5.7978489453076227e-05,3.0514994448987486e-06,0.006767820037036832
7,6.125529353951715e-05,3.223962817869324e-06,0.007052225997665595
8,5.9316186921379375e-05,3.1219045748094408e-06,0.006773843447646885
9,5.5789132697537905e-05,2.936270141975679e-06,0.006388475705522378
10,5.635656666636818e-05,2.9661350877035885e-06,0.006449826400295222
11,5.601951147330736e-05,2.9483953407003875e-06,0.006413367732478563
12,6.052171183277254e-05,3.1853532543564498e-06,0.0069940954688965835
13,5.938548195376094e-05,3.1255516817768916e-06,0.006998168080461877
14,6.039553111827422e-05,3.1787121641196957e-06,0.007187884194386958
15,6.023112337596081e-05,3.170059125050569e-06,0.007322023976183762
16,5.563429256331486e-05,2.928120661227098e-06,0.007774581658199742
17,6.126933609019158e-05,3.2247018994837672e-06,0.007930315805335283
18,6.173642117864955e-05,3.2492853251920816e-06,0.00854961780392671
19,5.8161919664934465e-05,3.061153666575498e-06,0.007743073817243275
